Number of Vectors,Dimension of each Vector,Length of the solution,Iterations,List length,Dispersion,Solution,Time CPU (seconds)
15,2,2,10,2,11.859216,[0.58 1.29][8.65 9.98],0.0033676
15,2,2,10,3,11.859216,[0.58 1.29][8.65 9.98],0.0007039
15,2,2,20,2,11.859216,[0.58 1.29][8.65 9.98],0.0020415
15,2,2,20,3,11.859216,[0.58 1.29][8.65 9.98],0.0015502
15,2,3,10,2,27.372704,[9.11 3.23][0.58 1.29][8.65 9.98],0.000923
15,2,3,10,3,27.372704,[9.11 3.23][0.58 1.29][8.65 9.98],0.0014644
15,2,3,20,2,27.372704,[9.11 3.23][0.58 1.29][8.65 9.98],0.0014996
15,2,3,20,3,27.372704,[9.11 3.23][0.58 1.29][8.65 9.98],0.0013709
15,2,4,10,2,49.826782,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0014993
15,2,4,10,3,49.826782,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0014329
15,2,4,20,2,49.826782,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0018742
15,2,4,20,3,49.826782,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0018712
15,2,5,10,2,79.12953,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0010204
15,2,5,10,3,79.12953,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0018609
15,2,5,20,2,79.12953,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0020913
15,2,5,20,3,79.12953,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.003191
15,3,2,10,2,13.27324,[0.30 0.92 4.23][9.88 9.88 6.26],0.0007137
15,3,2,10,3,13.27324,[0.30 0.92 4.23][9.88 9.88 6.26],0.0010438
15,3,2,20,2,13.27324,[0.30 0.92 4.23][9.88 9.88 6.26],0.0017131
15,3,2,20,3,13.27324,[0.30 0.92 4.23][9.88 9.88 6.26],0.0014322
15,3,3,10,2,31.868534,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0008986
15,3,3,10,3,31.868534,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0011654
15,3,3,20,2,31.868534,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0018329
15,3,3,20,3,31.868534,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0025283
15,3,4,10,2,59.76376,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0011038
15,3,4,10,3,59.76376,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0013649
