Number of Vectors,Dimension of each Vector,Length of the solution,Iterations,List length,Dispersion,Solution,Time CPU (seconds)
15,2,2,1000,2,11.859216,[0.58 1.29][8.65 9.98],0.0211999
15,2,2,1000,3,11.859216,[0.58 1.29][8.65 9.98],0.0196511
15,2,3,1000,2,27.372704,[9.11 3.23][0.58 1.29][8.65 9.98],0.0246962
15,2,3,1000,3,27.372704,[9.11 3.23][0.58 1.29][8.65 9.98],0.0258402
15,2,4,1000,2,49.826782,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0308675
15,2,4,1000,3,49.826782,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0319349
15,2,5,1000,2,79.12953,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0355674
15,2,5,1000,3,79.12953,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0333937
15,3,2,1000,2,13.27324,[0.30 0.92 4.23][9.88 9.88 6.26],0.0188553
15,3,2,1000,3,13.27324,[0.30 0.92 4.23][9.88 9.88 6.26],0.0185637
15,3,3,1000,2,31.868534,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0234851
15,3,3,1000,3,31.868534,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0249333
15,3,4,1000,2,59.76376,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0312782
15,3,4,1000,3,59.76376,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0287686
15,3,5,1000,2,96.08583,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0351444
15,3,5,1000,3,96.08583,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0336858
20,2,2,1000,2,8.510329,[0.63 5.96][8.67 3.17],0.0305754
20,2,2,1000,3,8.510329,[0.63 5.96][8.67 3.17],0.0308424
20,2,3,1000,2,21.996086,[8.57 8.36][0.63 5.96][8.67 3.17],0.0415678
20,2,3,1000,3,21.996086,[8.57 8.36][0.63 5.96][8.67 3.17],0.0415554
20,2,4,1000,2,40.00226,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0537713
20,2,4,1000,3,40.00226,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0567732
20,2,5,1000,2,63.651676,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0642988
20,2,5,1000,3,63.651676,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0635321
20,3,2,1000,2,11.80031,[9.81 2.05 1.83][0.65 3.76 9.07],0.0313715
20,3,2,1000,3,11.80031,[9.81 2.05 1.83][0.65 3.76 9.07],0.0340967
20,3,3,1000,2,30.872662,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0450421
20,3,3,1000,3,30.872662,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.044562
20,3,4,1000,2,56.690323,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0489318
20,3,4,1000,3,56.690323,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0514167
20,3,5,1000,2,92.82975,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0573058
20,3,5,1000,3,92.82975,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0606798
30,2,2,1000,2,11.657144,[9.84 8.96][2.07 0.27],0.0624819
30,2,2,1000,3,11.657144,[9.84 8.96][2.07 0.27],0.065742
30,2,3,1000,2,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.0908799
30,2,3,1000,3,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.0857404
30,2,4,1000,2,52.77117,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.107217
30,2,4,1000,3,52.77117,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.1108279
30,2,5,1000,2,80.91024,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.1314422
30,2,5,1000,3,80.91024,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.1319895
30,3,2,1000,2,13.073737,[6.71 0.35 9.42][8.06 9.59 0.27],0.0659801
30,3,2,1000,3,13.073737,[6.71 0.35 9.42][8.06 9.59 0.27],0.0673024
30,3,3,1000,2,34.290527,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0908105
30,3,3,1000,3,34.290527,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0896065
30,3,4,1000,2,63.701965,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.1146946
30,3,4,1000,3,63.701965,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.1150906
30,3,5,1000,2,99.59206,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.1353224
30,3,5,1000,3,99.59206,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.1389986
