Number of Vectors,Dimension of each Vector,Length of the solution,Iterations,List length,Dispersion,Solution,Time CPU (seconds)
15,2,2,10,2,11.859216,[0.58 1.29][8.65 9.98],0.0024195
15,2,2,10,3,11.859216,[0.58 1.29][8.65 9.98],0.0003588
15,2,2,20,2,11.859216,[0.58 1.29][8.65 9.98],0.0004595
15,2,2,20,3,11.859216,[0.58 1.29][8.65 9.98],0.0009406
15,2,3,10,2,23.718433,[0.58 1.29][8.65 9.98],0.0003847
15,2,3,10,3,23.718433,[0.58 1.29][8.65 9.98],0.0002745
15,2,3,20,2,23.718433,[0.58 1.29][8.65 9.98],0.0010406
15,2,3,20,3,23.718433,[0.58 1.29][8.65 9.98],0.0007318
15,2,4,10,2,35.57765,[0.58 1.29][8.65 9.98],0.0002719
15,2,4,10,3,35.57765,[0.58 1.29][8.65 9.98],0.0002617
15,2,4,20,2,35.57765,[0.58 1.29][8.65 9.98],0.0007001
15,2,4,20,3,35.57765,[0.58 1.29][8.65 9.98],0.0005202
15,2,5,10,2,47.436863,[0.58 1.29][8.65 9.98],0.0003718
15,2,5,10,3,47.436863,[0.58 1.29][8.65 9.98],0.0003741
15,2,5,20,2,47.436863,[0.58 1.29][8.65 9.98],0.0008457
15,2,5,20,3,47.436863,[0.58 1.29][8.65 9.98],0.0005384
15,3,2,10,2,13.27324,[0.30 0.92 4.23][9.88 9.88 6.26],0.00063
15,3,2,10,3,13.27324,[0.30 0.92 4.23][9.88 9.88 6.26],0.0002616
15,3,2,20,2,13.27324,[0.30 0.92 4.23][9.88 9.88 6.26],0.0004441
15,3,2,20,3,13.27324,[0.30 0.92 4.23][9.88 9.88 6.26],0.000457
15,3,3,10,2,26.54648,[0.30 0.92 4.23][9.88 9.88 6.26],0.0003447
15,3,3,10,3,26.54648,[0.30 0.92 4.23][9.88 9.88 6.26],0.0002856
15,3,3,20,2,26.54648,[0.30 0.92 4.23][9.88 9.88 6.26],0.0010903
15,3,3,20,3,26.54648,[0.30 0.92 4.23][9.88 9.88 6.26],0.0006934
15,3,4,10,2,39.81972,[0.30 0.92 4.23][9.88 9.88 6.26],0.0003285
15,3,4,10,3,39.81972,[0.30 0.92 4.23][9.88 9.88 6.26],0.000537
15,3,4,20,2,39.81972,[0.30 0.92 4.23][9.88 9.88 6.26],0.0007025
15,3,4,20,3,39.81972,[0.30 0.92 4.23][9.88 9.88 6.26],0.0006722
