Number of Vectors,Dimension of each Vector,Length of the solution,Iterations,List length,Dispersion,Solution,Time CPU (seconds)
15,2,2,10,2,11.859216,[0.58 1.29][8.65 9.98],0.0020004
15,2,2,10,3,11.859216,[0.58 1.29][8.65 9.98],0.0023448
15,2,2,20,2,11.859216,[0.58 1.29][8.65 9.98],0.0033965
15,2,2,20,3,11.859216,[0.58 1.29][8.65 9.98],0.0041241
15,2,3,10,2,23.718433,[0.58 1.29][8.65 9.98],0.0044673
15,2,3,10,3,23.718433,[0.58 1.29][8.65 9.98],0.0048266
15,2,3,20,2,23.718433,[0.58 1.29][8.65 9.98],0.0055184
15,2,3,20,3,23.718433,[0.58 1.29][8.65 9.98],0.005991
15,2,4,10,2,35.57765,[0.58 1.29][8.65 9.98],0.0063576
15,2,4,10,3,35.57765,[0.58 1.29][8.65 9.98],0.0067261
15,2,4,20,2,35.57765,[0.58 1.29][8.65 9.98],0.007275
15,2,4,20,3,35.57765,[0.58 1.29][8.65 9.98],0.0079813
15,2,5,10,2,47.436863,[0.58 1.29][8.65 9.98],0.008353
15,2,5,10,3,47.436863,[0.58 1.29][8.65 9.98],0.008717
15,2,5,20,2,47.436863,[0.58 1.29][8.65 9.98],0.009487
15,2,5,20,3,47.436863,[0.58 1.29][8.65 9.98],0.0101841
15,3,2,10,2,13.27324,[0.30 0.92 4.23][9.88 9.88 6.26],0.0006257
15,3,2,10,3,13.27324,[0.30 0.92 4.23][9.88 9.88 6.26],0.000991
15,3,2,20,2,13.27324,[0.30 0.92 4.23][9.88 9.88 6.26],0.0014695
15,3,2,20,3,13.27324,[0.30 0.92 4.23][9.88 9.88 6.26],0.0021894
15,3,3,10,2,26.54648,[0.30 0.92 4.23][9.88 9.88 6.26],0.0024706
15,3,3,10,3,26.54648,[0.30 0.92 4.23][9.88 9.88 6.26],0.0028458
15,3,3,20,2,26.54648,[0.30 0.92 4.23][9.88 9.88 6.26],0.0035772
15,3,3,20,3,26.54648,[0.30 0.92 4.23][9.88 9.88 6.26],0.004338
15,3,4,10,2,39.81972,[0.30 0.92 4.23][9.88 9.88 6.26],0.0047521
15,3,4,10,3,39.81972,[0.30 0.92 4.23][9.88 9.88 6.26],0.0051461
15,3,4,20,2,39.81972,[0.30 0.92 4.23][9.88 9.88 6.26],0.0058686
15,3,4,20,3,39.81972,[0.30 0.92 4.23][9.88 9.88 6.26],0.0066094
15,3,5,10,2,53.09296,[0.30 0.92 4.23][9.88 9.88 6.26],0.0069094
