Number of Vectors,Dimension of each Vector,Length of the solution,Iterations,List length,Dispersion,Solution,Time CPU (seconds)
15,2,2,10,2,11.859216,[0.58 1.29][8.65 9.98],0.0026309
15,2,2,10,3,11.859216,[0.58 1.29][8.65 9.98],0.0005833
15,2,2,20,2,11.859216,[0.58 1.29][8.65 9.98],0.00105
15,2,2,20,3,11.859216,[0.58 1.29][8.65 9.98],0.0010925
15,2,3,10,2,23.718433,[0.58 1.29][8.65 9.98],0.0005766
15,2,3,10,3,23.718433,[0.58 1.29][8.65 9.98],0.0006097
15,2,3,20,2,23.718433,[0.58 1.29][8.65 9.98],0.0009763
15,2,3,20,3,23.718433,[0.58 1.29][8.65 9.98],0.0009218
15,2,4,10,2,35.57765,[0.58 1.29][8.65 9.98],0.000359
15,2,4,10,3,35.57765,[0.58 1.29][8.65 9.98],0.0005804
15,2,4,20,2,35.57765,[0.58 1.29][8.65 9.98],0.0005699
15,2,4,20,3,35.57765,[0.58 1.29][8.65 9.98],0.0005945
15,2,5,10,2,47.436863,[0.58 1.29][8.65 9.98],0.0005515
15,2,5,10,3,47.436863,[0.58 1.29][8.65 9.98],0.0005056
15,2,5,20,2,47.436863,[0.58 1.29][8.65 9.98],0.0006235
15,2,5,20,3,47.436863,[0.58 1.29][8.65 9.98],0.0010387
15,3,2,10,2,13.27324,[0.30 0.92 4.23][9.88 9.88 6.26],0.0002966
15,3,2,10,3,13.27324,[0.30 0.92 4.23][9.88 9.88 6.26],0.0004376
15,3,2,20,2,13.27324,[0.30 0.92 4.23][9.88 9.88 6.26],0.0008173
15,3,2,20,3,13.27324,[0.30 0.92 4.23][9.88 9.88 6.26],0.0007371
15,3,3,10,2,26.54648,[0.30 0.92 4.23][9.88 9.88 6.26],0.0004516
15,3,3,10,3,26.54648,[0.30 0.92 4.23][9.88 9.88 6.26],0.000445
15,3,3,20,2,26.54648,[0.30 0.92 4.23][9.88 9.88 6.26],0.0009875
15,3,3,20,3,26.54648,[0.30 0.92 4.23][9.88 9.88 6.26],0.0006757
15,3,4,10,2,39.81972,[0.30 0.92 4.23][9.88 9.88 6.26],0.0005689
15,3,4,10,3,39.81972,[0.30 0.92 4.23][9.88 9.88 6.26],0.0003448
15,3,4,20,2,39.81972,[0.30 0.92 4.23][9.88 9.88 6.26],0.0009606
15,3,4,20,3,39.81972,[0.30 0.92 4.23][9.88 9.88 6.26],0.0009188
15,3,5,10,2,53.09296,[0.30 0.92 4.23][9.88 9.88 6.26],0.0004299
15,3,5,10,3,53.09296,[0.30 0.92 4.23][9.88 9.88 6.26],0.0005145
15,3,5,20,2,53.09296,[0.30 0.92 4.23][9.88 9.88 6.26],0.0007114
15,3,5,20,3,53.09296,[0.30 0.92 4.23][9.88 9.88 6.26],0.0009613
20,2,2,10,2,8.510329,[0.63 5.96][8.67 3.17],0.0004527
20,2,2,10,3,8.510329,[0.63 5.96][8.67 3.17],0.0005511
20,2,2,20,2,8.510329,[0.63 5.96][8.67 3.17],0.0012965
20,2,2,20,3,8.510329,[0.63 5.96][8.67 3.17],0.0009519
20,2,3,10,2,21.996086,[8.57 8.36][0.63 5.96][8.67 3.17],0.000825
20,2,3,10,3,21.996086,[8.57 8.36][0.63 5.96][8.67 3.17],0.0006473
20,2,3,20,2,21.996086,[8.57 8.36][0.63 5.96][8.67 3.17],0.0013161
20,2,3,20,3,21.996086,[8.57 8.36][0.63 5.96][8.67 3.17],0.0015424
20,2,4,10,2,38.80121,[8.57 8.36][0.63 5.96][8.67 3.17],0.0007542
20,2,4,10,3,38.80121,[8.57 8.36][0.63 5.96][8.67 3.17],0.0007188
20,2,4,20,2,38.80121,[8.57 8.36][0.63 5.96][8.67 3.17],0.0020908
