Number of Vectors,Dimension of each Vector,Length of the solution,Iterations,List length,Dispersion,Solution,Time CPU (seconds)
15,2,2,10,2,11.859215825677515,[0.58 1.29][8.65 9.98],0.0018313
15,2,2,10,3,11.859215825677515,[0.58 1.29][8.65 9.98],0.0021749
15,2,2,20,2,11.859215825677515,[0.58 1.29][8.65 9.98],0.0032678
15,2,2,20,3,11.859215825677515,[0.58 1.29][8.65 9.98],0.0040303
15,2,3,10,2,27.372700045548015,[9.11 3.23][0.58 1.29][8.65 9.98],0.0045775
15,2,3,10,3,27.372700045548015,[9.11 3.23][0.58 1.29][8.65 9.98],0.0052043
15,2,3,20,2,27.372700045548015,[9.11 3.23][0.58 1.29][8.65 9.98],0.0063021
15,2,3,20,3,27.372700045548015,[9.11 3.23][0.58 1.29][8.65 9.98],0.0070283
15,2,4,10,2,49.82678080659436,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0075376
15,2,4,10,3,49.82678080659436,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0082951
15,2,4,20,2,49.82678080659436,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0097822
15,2,4,20,3,49.82678080659436,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0116154
15,2,5,10,2,79.1295303281097,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0124151
15,2,5,10,3,79.1295303281097,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0131971
15,2,5,20,2,79.1295303281097,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.017213
15,2,5,20,3,79.1295303281097,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0190762
15,3,2,10,2,13.27323999632343,[0.30 0.92 4.23][9.88 9.88 6.26],0.0003986
15,3,2,10,3,13.27323999632343,[0.30 0.92 4.23][9.88 9.88 6.26],0.0008678
15,3,2,20,2,13.27323999632343,[0.30 0.92 4.23][9.88 9.88 6.26],0.0016343
15,3,2,20,3,13.27323999632343,[0.30 0.92 4.23][9.88 9.88 6.26],0.0023971
15,3,3,10,2,31.868525979035297,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0031193
15,3,3,10,3,31.868525979035297,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0035598
15,3,3,20,2,31.868525979035297,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.004451
15,3,3,20,3,31.868525979035297,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0056664
15,3,4,10,2,59.74284795757545,[1.15 9.21 3.11][1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0064208
15,3,4,10,3,59.74284795757545,[1.15 9.21 3.11][1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0071549
15,3,4,20,2,59.74284795757545,[1.15 9.21 3.11][1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0086872
15,3,4,20,3,59.74284795757545,[1.15 9.21 3.11][1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0097832
