Number of Vectors,Dimension of each Vector,Length of the solution,Iterations,List length,Dispersion,Solution,Time CPU (seconds)
15,2,2,10,2,11.859215825677515,[0.58 1.29][8.65 9.98],0.0017777
15,2,2,10,3,11.859215825677515,[0.58 1.29][8.65 9.98],0.0020511
15,2,2,20,2,11.859215825677515,[0.58 1.29][8.65 9.98],0.003086
15,2,2,20,3,11.859215825677515,[0.58 1.29][8.65 9.98],0.0036641
15,2,3,10,2,27.372700045548015,[9.11 3.23][0.58 1.29][8.65 9.98],0.0043312
15,2,3,10,3,27.372700045548015,[9.11 3.23][0.58 1.29][8.65 9.98],0.0046997
15,2,3,20,2,27.372700045548015,[9.11 3.23][0.58 1.29][8.65 9.98],0.0058179
15,2,3,20,3,27.372700045548015,[9.11 3.23][0.58 1.29][8.65 9.98],0.0064887
15,2,4,10,2,49.82678080659436,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0069956
15,2,4,10,3,49.82678080659436,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0075043
15,2,4,20,2,49.82678080659436,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0083863
15,2,4,20,3,49.82678080659436,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0097657
15,2,5,10,2,79.1295303281097,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0107654
15,2,5,10,3,79.1295303281097,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0117076
15,2,5,20,2,79.1295303281097,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0135265
15,2,5,20,3,79.1295303281097,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0153099
15,3,2,10,2,13.27323999632343,[0.30 0.92 4.23][9.88 9.88 6.26],0.0003617
15,3,2,10,3,13.27323999632343,[0.30 0.92 4.23][9.88 9.88 6.26],0.000748
15,3,2,20,2,13.27323999632343,[0.30 0.92 4.23][9.88 9.88 6.26],0.001253
15,3,2,20,3,13.27323999632343,[0.30 0.92 4.23][9.88 9.88 6.26],0.0021264
15,3,3,10,2,31.868525979035297,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0025335
15,3,3,10,3,31.868525979035297,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0029501
15,3,3,20,2,31.868525979035297,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0041172
15,3,3,20,3,31.868525979035297,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0048557
15,3,4,10,2,59.74284795757545,[1.15 9.21 3.11][1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0054791
15,3,4,10,3,59.74284795757545,[1.15 9.21 3.11][1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0059603
15,3,4,20,2,59.74284795757545,[1.15 9.21 3.11][1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.007147
15,3,4,20,3,59.74284795757545,[1.15 9.21 3.11][1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0086995
15,3,5,10,2,96.08583181098498,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0093595
15,3,5,10,3,96.08583181098498,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0103762
15,3,5,20,2,96.08583181098498,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0116082
15,3,5,20,3,96.08583181098498,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0133039
20,2,2,10,2,8.510329018316506,[0.63 5.96][8.67 3.17],0.0004188
20,2,2,10,3,8.510329018316506,[0.63 5.96][8.67 3.17],0.0007791
20,2,2,20,2,8.510329018316506,[0.63 5.96][8.67 3.17],0.0017435
20,2,2,20,3,8.510329018316506,[0.63 5.96][8.67 3.17],0.0025806
20,2,3,10,2,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0031658
20,2,3,10,3,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0038064
20,2,3,20,2,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0051202
20,2,3,20,3,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.007257
20,2,4,10,2,40.00225775631909,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0080148
20,2,4,10,3,40.00225775631909,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0087586
20,2,4,20,2,40.00225775631909,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0106104
20,2,4,20,3,40.00225775631909,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0122132
20,2,5,10,2,63.65167923381906,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0134224
20,2,5,10,3,63.6516792338192,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0146774
20,2,5,20,2,63.651679233819486,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0172278
20,2,5,20,3,63.65167923381977,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0194339
20,3,2,10,2,11.800309317979762,[9.81 2.05 1.83][0.65 3.76 9.07],0.0005047
20,3,2,10,3,11.800309317979762,[9.81 2.05 1.83][0.65 3.76 9.07],0.0013451
20,3,2,20,2,11.800309317979762,[9.81 2.05 1.83][0.65 3.76 9.07],0.0022281
20,3,2,20,3,11.800309317979762,[9.81 2.05 1.83][0.65 3.76 9.07],0.0029894
20,3,3,10,2,30.87265795162864,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0036834
20,3,3,10,3,30.87265795162864,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0042766
20,3,3,20,2,30.87265795162864,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0055223
20,3,3,20,3,30.87265795162864,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0069604
20,3,4,10,2,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0083556
20,3,4,10,3,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0098472
20,3,4,20,2,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0120762
20,3,4,20,3,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0141979
20,3,5,10,2,92.8297431636503,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0157384
20,3,5,10,3,92.8297431636503,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0172171
20,3,5,20,2,92.8297431636503,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0195066
20,3,5,20,3,92.8297431636503,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0217241
30,2,2,10,2,11.657143732492965,[9.84 8.96][2.07 0.27],0.0013282
30,2,2,10,3,11.657143732492965,[9.84 8.96][2.07 0.27],0.0027789
30,2,2,20,2,11.657143732492965,[9.84 8.96][2.07 0.27],0.004235
30,2,2,20,3,11.657143732492965,[9.84 8.96][2.07 0.27],0.0056817
30,2,3,10,2,28.94429960959645,[1.91 9.60][9.84 8.96][2.07 0.27],0.0079873
30,2,3,10,3,28.94429960959645,[1.91 9.60][9.84 8.96][2.07 0.27],0.0095023
30,2,3,20,2,28.94429960959645,[1.91 9.60][9.84 8.96][2.07 0.27],0.0119271
30,2,3,20,3,28.94429960959645,[1.91 9.60][9.84 8.96][2.07 0.27],0.0141495
30,2,4,10,2,52.7711712935361,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0162206
