N Vectors,Dimension,Length sol,Iterations,List size,Dispersión,Solution,CPU (sg),
15,2,2,10,2,11.859215825677515,[058. 129][865. 998],0.0017253,
15,2,2,10,3,11.859215825677515,[058. 129][865. 998],0.0021486,
15,2,2,20,2,11.859215825677515,[058. 129][865. 998],0.0029819,
15,2,2,20,3,11.859215825677515,[058. 129][865. 998],0.0037084,
15,2,3,10,2,27.372700045548015,[911. 323][058. 129][865. 998],0.0043045,
15,2,3,10,3,27.372700045548015,[911. 323][058. 129][865. 998],0.004883,
15,2,3,20,2,27.372700045548015,[911. 323][058. 129][865. 998],0.0060515,
15,2,3,20,3,27.372700045548015,[911. 323][058. 129][865. 998],0.0068047,
15,2,4,10,2,49.82678080659436,[911. 323][016. 462][058. 129][865. 998],0.0076173,
15,2,4,10,3,49.82678080659436,[911. 323][016. 462][058. 129][865. 998],0.0083715,
15,2,4,20,2,49.82678080659436,[911. 323][016. 462][058. 129][865. 998],0.009362,
15,2,4,20,3,49.82678080659436,[911. 323][016. 462][058. 129][865. 998],0.0102922,
15,2,5,10,2,79.1295303281097,[911. 323][996. 817][016. 462][058. 129][865. 998],0.0112396,
15,2,5,10,3,79.1295303281097,[911. 323][996. 817][016. 462][058. 129][865. 998],0.012652,
15,2,5,20,2,79.1295303281097,[911. 323][996. 817][016. 462][058. 129][865. 998],0.0146849,
15,2,5,20,3,79.1295303281097,[911. 323][996. 817][016. 462][058. 129][865. 998],0.0165969,
15,3,2,10,2,13.27323999632343,[030. 092. 423][988. 988. 626],0.0003812,
15,3,2,10,3,13.27323999632343,[030. 092. 423][988. 988. 626],0.0007625,
15,3,2,20,2,13.27323999632343,[030. 092. 423][988. 988. 626],0.0017503,
15,3,2,20,3,13.27323999632343,[030. 092. 423][988. 988. 626],0.0022446,
15,3,3,10,2,31.868525979035297,[171. 195. 922][517. 139. 091][988. 988. 626],0.0029426,
15,3,3,10,3,31.868525979035297,[171. 195. 922][517. 139. 091][988. 988. 626],0.0033258,
15,3,3,20,2,31.868525979035297,[171. 195. 922][517. 139. 091][988. 988. 626],0.0042582,
15,3,3,20,3,31.868525979035297,[171. 195. 922][517. 139. 091][988. 988. 626],0.0054581,
15,3,4,10,2,59.74284795757545,[115. 921. 311][171. 195. 922][517. 139. 091][988. 988. 626],0.0059982,
15,3,4,10,3,59.74284795757545,[115. 921. 311][171. 195. 922][517. 139. 091][988. 988. 626],0.0069467,
15,3,4,20,2,59.74284795757545,[115. 921. 311][171. 195. 922][517. 139. 091][988. 988. 626],0.0087196,
15,3,4,20,3,59.74284795757545,[115. 921. 311][171. 195. 922][517. 139. 091][988. 988. 626],0.0097077,
15,3,5,10,2,96.08583181098498,[115. 921. 311][171. 195. 922][030. 092. 423][988. 988. 626][947. 356. 183],0.0104266,
15,3,5,10,3,96.08583181098498,[115. 921. 311][171. 195. 922][030. 092. 423][988. 988. 626][947. 356. 183],0.0110907,
15,3,5,20,2,96.08583181098498,[115. 921. 311][171. 195. 922][030. 092. 423][988. 988. 626][947. 356. 183],0.0135007,
15,3,5,20,3,96.08583181098498,[115. 921. 311][171. 195. 922][030. 092. 423][988. 988. 626][947. 356. 183],0.0159204,
20,2,2,10,2,8.510329018316506,[063. 596][867. 317],0.0004775,
20,2,2,10,3,8.510329018316506,[063. 596][867. 317],0.001106,
20,2,2,20,2,8.510329018316506,[063. 596][867. 317],0.0023704,
20,2,2,20,3,8.510329018316506,[063. 596][867. 317],0.0036792,
20,2,3,10,2,21.99608586781776,[857. 836][063. 596][867. 317],0.0045492,
20,2,3,10,3,21.99608586781776,[857. 836][063. 596][867. 317],0.0052444,
20,2,3,20,2,21.99608586781776,[857. 836][063. 596][867. 317],0.0073478,
20,2,3,20,3,21.99608586781776,[857. 836][063. 596][867. 317],0.0091802,
20,2,4,10,2,40.00225775631909,[347. 943][116. 447][857. 836][867. 317],0.0105618,
20,2,4,10,3,40.00225775631909,[347. 943][116. 447][857. 836][867. 317],0.0121208,
20,2,4,20,2,40.00225775631909,[347. 943][116. 447][857. 836][867. 317],0.013886,
20,2,4,20,3,40.00225775631909,[347. 943][116. 447][857. 836][867. 317],0.0166634,
20,2,5,10,2,63.65167923381906,[347. 943][857. 836][197. 350][063. 596][867. 317],0.0176895,
20,2,5,10,3,63.6516792338192,[347. 943][857. 836][197. 350][063. 596][867. 317],0.0199751,
20,2,5,20,2,63.651679233819486,[347. 943][857. 836][197. 350][063. 596][867. 317],0.023151,
20,2,5,20,3,63.65167923381977,[347. 943][857. 836][197. 350][063. 596][867. 317],0.02534,
20,3,2,10,2,11.800309317979762,[981. 205. 183][065. 376. 907],0.0006444,
20,3,2,10,3,11.800309317979762,[981. 205. 183][065. 376. 907],0.0010983,
20,3,2,20,2,11.800309317979762,[981. 205. 183][065. 376. 907],0.0021203,
20,3,2,20,3,11.800309317979762,[981. 205. 183][065. 376. 907],0.0032828,
20,3,3,10,2,30.87265795162864,[887. 956. 534][981. 205. 183][065. 376. 907],0.0039447,
20,3,3,10,3,30.87265795162864,[887. 956. 534][981. 205. 183][065. 376. 907],0.0048928,
20,3,3,20,2,30.87265795162864,[887. 956. 534][981. 205. 183][065. 376. 907],0.0063693,
20,3,3,20,3,30.87265795162864,[887. 956. 534][981. 205. 183][065. 376. 907],0.0076763,
20,3,4,10,2,56.69031024246483,[083. 706. 334][981. 205. 183][065. 376. 907][960. 202. 900],0.00887,
20,3,4,10,3,56.69031024246483,[083. 706. 334][981. 205. 183][065. 376. 907][960. 202. 900],0.0102508,
20,3,4,20,2,56.69031024246483,[083. 706. 334][981. 205. 183][065. 376. 907][960. 202. 900],0.0131034,
20,3,4,20,3,56.69031024246483,[083. 706. 334][981. 205. 183][065. 376. 907][960. 202. 900],0.0158953,
20,3,5,10,2,92.8297431636503,[083. 706. 334][887. 956. 534][981. 205. 183][065. 376. 907][960. 202. 900],0.0181098,
20,3,5,10,3,92.8297431636503,[083. 706. 334][887. 956. 534][981. 205. 183][065. 376. 907][960. 202. 900],0.0197708,
20,3,5,20,2,92.8297431636503,[083. 706. 334][887. 956. 534][981. 205. 183][065. 376. 907][960. 202. 900],0.0234842,
20,3,5,20,3,92.8297431636503,[083. 706. 334][887. 956. 534][981. 205. 183][065. 376. 907][960. 202. 900],0.0275002,
30,2,2,10,2,11.657143732492965,[984. 896][207. 027],0.00129,
30,2,2,10,3,11.657143732492965,[984. 896][207. 027],0.0027168,
30,2,2,20,2,11.657143732492965,[984. 896][207. 027],0.0055391,
30,2,2,20,3,11.657143732492965,[984. 896][207. 027],0.0080917,
30,2,3,10,2,28.94429960959645,[191. 960][984. 896][207. 027],0.0100993,
30,2,3,10,3,28.94429960959645,[191. 960][984. 896][207. 027],0.0126515,
30,2,3,20,2,28.94429960959645,[191. 960][984. 896][207. 027],0.0163948,
