Number of Vectors,Dimension of each Vector,Length of the solution,Iterations,List length,Dispersion,Solution,Time CPU (seconds)
15,2,2,10,2,11.859216,[0.58 1.29][8.65 9.98],0.0016323
15,2,2,10,3,11.859216,[0.58 1.29][8.65 9.98],0.0002655
15,2,2,20,2,11.859216,[0.58 1.29][8.65 9.98],0.0004599
15,2,2,20,3,11.859216,[0.58 1.29][8.65 9.98],0.0004557
15,2,3,10,2,23.718433,[0.58 1.29][8.65 9.98],0.0002773
15,2,3,10,3,23.718433,[0.58 1.29][8.65 9.98],0.0004897
15,2,3,20,2,23.718433,[0.58 1.29][8.65 9.98],0.0008789
15,2,3,20,3,23.718433,[0.58 1.29][8.65 9.98],0.0005475
15,2,4,10,2,35.57765,[0.58 1.29][8.65 9.98],0.0005628
15,2,4,10,3,35.57765,[0.58 1.29][8.65 9.98],0.0003868
15,2,4,20,2,35.57765,[0.58 1.29][8.65 9.98],0.0008247
15,2,4,20,3,35.57765,[0.58 1.29][8.65 9.98],0.0010471
15,2,5,10,2,47.436863,[0.58 1.29][8.65 9.98],0.0003021
15,2,5,10,3,47.436863,[0.58 1.29][8.65 9.98],0.0005294
15,2,5,20,2,47.436863,[0.58 1.29][8.65 9.98],0.0004692
15,2,5,20,3,47.436863,[0.58 1.29][8.65 9.98],0.0005925
15,3,2,10,2,13.27324,[0.30 0.92 4.23][9.88 9.88 6.26],0.0002847
15,3,2,10,3,13.27324,[0.30 0.92 4.23][9.88 9.88 6.26],0.000434
15,3,2,20,2,13.27324,[0.30 0.92 4.23][9.88 9.88 6.26],0.0007091
15,3,2,20,3,13.27324,[0.30 0.92 4.23][9.88 9.88 6.26],0.0005606
15,3,3,10,2,26.54648,[0.30 0.92 4.23][9.88 9.88 6.26],0.0004232
15,3,3,10,3,26.54648,[0.30 0.92 4.23][9.88 9.88 6.26],0.0002519
15,3,3,20,2,26.54648,[0.30 0.92 4.23][9.88 9.88 6.26],0.0004776
15,3,3,20,3,26.54648,[0.30 0.92 4.23][9.88 9.88 6.26],0.0005296
15,3,4,10,2,39.81972,[0.30 0.92 4.23][9.88 9.88 6.26],0.0004369
15,3,4,10,3,39.81972,[0.30 0.92 4.23][9.88 9.88 6.26],0.0005205
15,3,4,20,2,39.81972,[0.30 0.92 4.23][9.88 9.88 6.26],0.0005681
15,3,4,20,3,39.81972,[0.30 0.92 4.23][9.88 9.88 6.26],0.000719
15,3,5,10,2,53.09296,[0.30 0.92 4.23][9.88 9.88 6.26],0.0003388
15,3,5,10,3,53.09296,[0.30 0.92 4.23][9.88 9.88 6.26],0.0002592
15,3,5,20,2,53.09296,[0.30 0.92 4.23][9.88 9.88 6.26],0.0005214
15,3,5,20,3,53.09296,[0.30 0.92 4.23][9.88 9.88 6.26],0.0008222
20,2,2,10,2,8.510329,[0.63 5.96][8.67 3.17],0.0004049
20,2,2,10,3,8.510329,[0.63 5.96][8.67 3.17],0.0006575
20,2,2,20,2,8.510329,[0.63 5.96][8.67 3.17],0.0011861
20,2,2,20,3,8.510329,[0.63 5.96][8.67 3.17],0.0011978
20,2,3,10,2,21.996086,[8.57 8.36][0.63 5.96][8.67 3.17],0.0005162
20,2,3,10,3,21.996086,[8.57 8.36][0.63 5.96][8.67 3.17],0.0005414
20,2,3,20,2,21.996086,[8.57 8.36][0.63 5.96][8.67 3.17],0.0011523
20,2,3,20,3,21.996086,[8.57 8.36][0.63 5.96][8.67 3.17],0.0014003
20,2,4,10,2,38.80121,[8.57 8.36][0.63 5.96][8.67 3.17],0.000603
20,2,4,10,3,38.80121,[8.57 8.36][0.63 5.96][8.67 3.17],0.0008525
20,2,4,20,2,38.80121,[8.57 8.36][0.63 5.96][8.67 3.17],0.0012096
20,2,4,20,3,38.80121,[8.57 8.36][0.63 5.96][8.67 3.17],0.0009813
20,2,5,10,2,52.286964,[8.57 8.36][0.63 5.96][8.67 3.17],0.000582
20,2,5,10,3,52.286964,[8.57 8.36][0.63 5.96][8.67 3.17],0.0005743
20,2,5,20,2,52.286964,[8.57 8.36][0.63 5.96][8.67 3.17],0.0013861
20,2,5,20,3,52.286964,[8.57 8.36][0.63 5.96][8.67 3.17],0.001157
20,3,2,10,2,11.80031,[9.81 2.05 1.83][0.65 3.76 9.07],0.0003917
20,3,2,10,3,11.80031,[9.81 2.05 1.83][0.65 3.76 9.07],0.0004008
20,3,2,20,2,11.80031,[9.81 2.05 1.83][0.65 3.76 9.07],0.0009639
20,3,2,20,3,11.80031,[9.81 2.05 1.83][0.65 3.76 9.07],0.0011074
20,3,3,10,2,30.872662,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0007431
20,3,3,10,3,30.872662,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0006274
20,3,3,20,2,30.872662,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0013561
20,3,3,20,3,30.872662,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0008813
20,3,4,10,2,53.402462,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.000695
20,3,4,10,3,53.402462,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0005652
20,3,4,20,2,53.4025,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0011364
20,3,4,20,3,53.4025,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0009543
20,3,5,10,2,72.47478,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0004904
20,3,5,10,3,72.47478,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0005312
20,3,5,20,2,72.47478,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0010945
20,3,5,20,3,72.47478,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0009087
30,2,2,10,2,11.657144,[9.84 8.96][2.07 0.27],0.0006305
30,2,2,10,3,11.657144,[9.84 8.96][2.07 0.27],0.0010145
30,2,2,20,2,11.657144,[9.84 8.96][2.07 0.27],0.001275
30,2,2,20,3,11.657144,[9.84 8.96][2.07 0.27],0.0013806
30,2,3,10,2,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.0011515
30,2,3,10,3,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.0010888
30,2,3,20,2,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.002154
30,2,3,20,3,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.0021427
30,2,4,10,2,49.932816,[1.91 9.60][9.84 8.96][2.07 0.27],0.0012816
30,2,4,10,3,49.932816,[1.91 9.60][9.84 8.96][2.07 0.27],0.0010539
30,2,4,20,2,49.932816,[1.91 9.60][9.84 8.96][2.07 0.27],0.0023475
30,2,4,20,3,49.932816,[1.91 9.60][9.84 8.96][2.07 0.27],0.0020747
30,2,5,10,2,69.545746,[1.91 9.60][9.84 8.96][2.07 0.27],0.001039
30,2,5,10,3,69.545746,[1.91 9.60][9.84 8.96][2.07 0.27],0.0009902
30,2,5,20,2,69.545746,[1.91 9.60][9.84 8.96][2.07 0.27],0.0020808
30,2,5,20,3,69.545746,[1.91 9.60][9.84 8.96][2.07 0.27],0.0020759
30,3,2,10,2,13.073737,[6.71 0.35 9.42][8.06 9.59 0.27],0.0010787
30,3,2,10,3,13.073737,[6.71 0.35 9.42][8.06 9.59 0.27],0.0007267
30,3,2,20,2,13.073737,[6.71 0.35 9.42][8.06 9.59 0.27],0.0014573
30,3,2,20,3,13.073737,[6.71 0.35 9.42][8.06 9.59 0.27],0.001358
30,3,3,10,2,34.290527,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0011781
30,3,3,10,3,34.290527,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0016549
