N Vectors,Dimension,Length sol,Iterations,List size,Dispersión,Solution,CPU (sg),
15,2,2,10,2,11.859215825677515,[0.58. 1.29][8.65. 9.98],0.0018767,
15,2,2,10,3,11.859215825677515,[0.58. 1.29][8.65. 9.98],0.00224,
15,2,2,20,2,11.859215825677515,[0.58. 1.29][8.65. 9.98],0.0027401,
15,2,2,20,3,11.859215825677515,[0.58. 1.29][8.65. 9.98],0.0034943,
15,2,3,10,2,27.372700045548015,[9.11. 3.23][0.58. 1.29][8.65. 9.98],0.0040855,
15,2,3,10,3,27.372700045548015,[9.11. 3.23][0.58. 1.29][8.65. 9.98],0.0049627,
15,2,3,20,2,27.372700045548015,[9.11. 3.23][0.58. 1.29][8.65. 9.98],0.0060827,
15,2,3,20,3,27.372700045548015,[9.11. 3.23][0.58. 1.29][8.65. 9.98],0.0068479,
15,2,4,10,2,49.82678080659436,[9.11. 3.23][0.16. 4.62][0.58. 1.29][8.65. 9.98],0.0074757,
15,2,4,10,3,49.82678080659436,[9.11. 3.23][0.16. 4.62][0.58. 1.29][8.65. 9.98],0.008231,
15,2,4,20,2,49.82678080659436,[9.11. 3.23][0.16. 4.62][0.58. 1.29][8.65. 9.98],0.0094532,
15,2,4,20,3,49.82678080659436,[9.11. 3.23][0.16. 4.62][0.58. 1.29][8.65. 9.98],0.0104359,
15,2,5,10,2,79.1295303281097,[9.11. 3.23][9.96. 8.17][0.16. 4.62][0.58. 1.29][8.65. 9.98],0.011712,
15,2,5,10,3,79.1295303281097,[9.11. 3.23][9.96. 8.17][0.16. 4.62][0.58. 1.29][8.65. 9.98],0.0126687,
15,2,5,20,2,79.1295303281097,[9.11. 3.23][9.96. 8.17][0.16. 4.62][0.58. 1.29][8.65. 9.98],0.0145303,
15,2,5,20,3,79.1295303281097,[9.11. 3.23][9.96. 8.17][0.16. 4.62][0.58. 1.29][8.65. 9.98],0.0163729,
15,3,2,10,2,13.27323999632343,[0.30. 0.92. 4.23][9.88. 9.88. 6.26],0.0002669,
