Number of Vectors,Dimension of each Vector,Length of the solution,Iterations,Number of Candidates,Dispersion,Solution,Time CPU (seconds)
15,2,2,10,2,11.859215825677515,[0.58 1.29][8.65 9.98],0.0026619
15,2,2,10,3,11.859215825677515,[0.58 1.29][8.65 9.98],0.0032203
15,2,2,20,2,11.859215825677515,[0.58 1.29][8.65 9.98],0.0039034
15,2,2,20,3,11.859215825677515,[0.58 1.29][8.65 9.98],0.0049196
15,2,3,10,2,27.372700045548015,[9.11 3.23][0.58 1.29][8.65 9.98],0.0056006
15,2,3,10,3,27.372700045548015,[9.11 3.23][0.58 1.29][8.65 9.98],0.0064165
15,2,3,20,2,27.372700045548015,[9.11 3.23][0.58 1.29][8.65 9.98],0.008041
15,2,3,20,3,27.372700045548015,[9.11 3.23][0.58 1.29][8.65 9.98],0.0090435
15,2,4,10,2,49.54615656742211,[9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0099166
15,2,4,10,3,49.54615656742211,[9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0106524
15,2,4,20,2,49.546156567422116,[9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0120447
15,2,4,20,3,49.826780806594336,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0136571
15,2,5,10,2,78.18861777882363,[9.11 3.23][9.96 8.17][0.58 1.29][8.65 9.98][0.46 3.05],0.0144524
15,2,5,10,3,79.12953032810968,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0156499
15,2,5,20,2,79.12953032810968,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0171763
15,2,5,20,3,79.1295303281097,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0194004
15,3,2,10,2,13.27323999632343,[0.30 0.92 4.23][9.88 9.88 6.26],0.00083
15,3,2,10,3,13.273239996323431,[0.30 0.92 4.23][9.88 9.88 6.26],0.0013892
15,3,2,20,2,13.273239996323431,[0.30 0.92 4.23][9.88 9.88 6.26],0.0021137
15,3,2,20,3,13.273239996323431,[0.30 0.92 4.23][9.88 9.88 6.26],0.002879
15,3,3,10,2,31.868525979035297,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0041554
15,3,3,10,3,31.868525979035297,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.004674
15,3,3,20,2,31.868525979035297,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0055822
15,3,3,20,3,31.868525979035297,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0069013
15,3,4,10,2,59.76375886018706,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.007883
15,3,4,10,3,59.76375886018707,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0085194
15,3,4,20,2,59.76375886018707,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.009812
15,3,4,20,3,59.76375886018707,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0111121
15,3,5,10,2,96.08583181098498,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0124879
15,3,5,10,3,96.08583181098498,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.014027
15,3,5,20,2,96.085831810985,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0163587
15,3,5,20,3,96.085831810985,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0180538
20,2,2,10,2,8.510329018316506,[0.63 5.96][8.67 3.17],0.0004842
20,2,2,10,3,8.510329018316506,[0.63 5.96][8.67 3.17],0.0011493
20,2,2,20,2,8.510329018316506,[0.63 5.96][8.67 3.17],0.0020485
20,2,2,20,3,8.510329018316508,[0.63 5.96][8.67 3.17],0.0034105
20,2,3,10,2,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0044293
20,2,3,10,3,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0054432
20,2,3,20,2,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0067615
20,2,3,20,3,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0088872
20,2,4,10,2,40.00225775631909,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0108
20,2,4,10,3,40.00225775631909,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0123035
20,2,4,20,2,40.00225775631909,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0140559
20,2,4,20,3,40.00225775631909,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0161576
20,2,5,10,2,63.651679233818946,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0174657
20,2,5,10,3,63.651679233818946,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0189915
20,2,5,20,2,63.651679233818946,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0217959
20,2,5,20,3,63.65167923381895,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0244533
20,3,2,10,2,11.800309317979762,[9.81 2.05 1.83][0.65 3.76 9.07],0.0004817
20,3,2,10,3,11.800309317979764,[9.81 2.05 1.83][0.65 3.76 9.07],0.0011214
20,3,2,20,2,11.800309317979764,[9.81 2.05 1.83][0.65 3.76 9.07],0.0025249
20,3,2,20,3,11.800309317979764,[9.81 2.05 1.83][0.65 3.76 9.07],0.004074
20,3,3,10,2,30.872657951628636,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0050354
20,3,3,10,3,30.87265795162864,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0061643
20,3,3,20,2,30.87265795162864,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0075563
20,3,3,20,3,30.87265795162864,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0101762
20,3,4,10,2,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0111847
20,3,4,10,3,56.69031024246484,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0123472
20,3,4,20,2,56.69031024246484,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0143014
20,3,4,20,3,56.69031024246484,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0169816
20,3,5,10,2,92.8297431636503,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.018205
20,3,5,10,3,92.8297431636503,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0206028
