Number of Vectors,Dimension of each Vector,Length of the solution,Iterations,Number of Candidates,Dispersion,Solution,Time CPU (seconds)
15,2,2,10,2,11.859216,[0.58 1.29][8.65 9.98],0.0072552
15,2,2,10,3,11.859216,[0.58 1.29][8.65 9.98],0.0014142
15,2,2,20,2,11.859216,[0.58 1.29][8.65 9.98],0.001313
15,2,2,20,3,11.859216,[0.58 1.29][8.65 9.98],0.0019261
15,2,3,10,2,27.372702,[9.11 3.23][0.58 1.29][8.65 9.98],0.0011308
15,2,3,10,3,27.372702,[9.11 3.23][0.58 1.29][8.65 9.98],0.0016731
15,2,3,20,2,27.372702,[9.11 3.23][0.58 1.29][8.65 9.98],0.0021482
15,2,3,20,3,27.372702,[9.11 3.23][0.58 1.29][8.65 9.98],0.0030224
15,2,4,10,2,49.546158,[9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0012634
15,2,4,10,3,49.546158,[9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0020084
15,2,4,20,2,49.546158,[9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.003406
15,2,4,20,3,49.82678,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0027393
15,2,5,10,2,78.388504,[9.11 3.23][8.41 9.98][0.16 4.62][0.58 1.29][8.65 9.98],0.0020262
15,2,5,10,3,78.93463,[9.11 3.23][8.41 9.98][9.96 8.17][0.16 4.62][0.58 1.29],0.001982
15,2,5,20,2,78.93463,[9.11 3.23][8.41 9.98][9.96 8.17][0.16 4.62][0.58 1.29],0.0038913
15,2,5,20,3,79.12954,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0031336
15,3,2,10,2,13.27324,[0.30 0.92 4.23][9.88 9.88 6.26],0.0007329
15,3,2,10,3,13.27324,[0.30 0.92 4.23][9.88 9.88 6.26],0.0011591
15,3,2,20,2,13.27324,[0.30 0.92 4.23][9.88 9.88 6.26],0.002021
15,3,2,20,3,13.27324,[0.30 0.92 4.23][9.88 9.88 6.26],0.0017722
15,3,3,10,2,31.86853,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0009695
15,3,3,10,3,31.86853,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0018219
