Number of Vectors,Dimension of each Vector,Length of the solution,Iterations,Number of Candidates,Dispersion,Solution,Time CPU (seconds)
15,2,2,10,2,11.859216,[0.58 1.29][8.65 9.98],0.002637
15,2,2,10,3,11.859216,[0.58 1.29][8.65 9.98],0.0005053
15,2,2,20,2,11.859216,[0.58 1.29][8.65 9.98],0.0008764
15,2,2,20,3,11.859216,[0.58 1.29][8.65 9.98],0.0009392
15,2,3,10,2,27.372702,[9.11 3.23][0.58 1.29][8.65 9.98],0.0006083
15,2,3,10,3,27.372702,[9.11 3.23][0.58 1.29][8.65 9.98],0.0006509
15,2,3,20,2,27.372702,[9.11 3.23][0.58 1.29][8.65 9.98],0.0012032
15,2,3,20,3,27.372702,[9.11 3.23][0.58 1.29][8.65 9.98],0.0007825
15,2,4,10,2,49.546158,[9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0004598
15,2,4,10,3,49.546158,[9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0008969
15,2,4,20,2,49.546158,[9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0009592
15,2,4,20,3,49.82678,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0015164
15,2,5,10,2,78.388504,[9.11 3.23][8.41 9.98][0.16 4.62][0.58 1.29][8.65 9.98],0.0008699
15,2,5,10,3,79.129524,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0006338
15,2,5,20,2,79.129524,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.00111
15,2,5,20,3,79.12954,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0026681
15,3,2,10,2,13.27324,[0.30 0.92 4.23][9.88 9.88 6.26],0.0004737
15,3,2,10,3,13.273241,[0.30 0.92 4.23][9.88 9.88 6.26],0.0005269
15,3,2,20,2,13.273241,[0.30 0.92 4.23][9.88 9.88 6.26],0.0009111
15,3,2,20,3,13.273241,[0.30 0.92 4.23][9.88 9.88 6.26],0.000672
15,3,3,10,2,31.86853,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0004292
15,3,3,10,3,31.86853,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0004481
15,3,3,20,2,31.86853,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0013861
15,3,3,20,3,31.86853,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0013191
15,3,4,10,2,59.763767,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0012263
15,3,4,10,3,59.763767,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0007129
15,3,4,20,2,59.763767,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.001161
15,3,4,20,3,59.763767,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0009939
15,3,5,10,2,96.08583,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0008185
15,3,5,10,3,96.08584,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.000887
15,3,5,20,2,96.08584,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.001323
15,3,5,20,3,96.08584,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0017639
20,2,2,10,2,8.510329,[0.63 5.96][8.67 3.17],0.0004318
20,2,2,10,3,8.51033,[0.63 5.96][8.67 3.17],0.0004712
20,2,2,20,2,8.51033,[0.63 5.96][8.67 3.17],0.0014987
20,2,2,20,3,8.51033,[0.63 5.96][8.67 3.17],0.0014324
20,2,3,10,2,21.99609,[8.57 8.36][0.63 5.96][8.67 3.17],0.0006043
20,2,3,10,3,21.99609,[8.57 8.36][0.63 5.96][8.67 3.17],0.0008997
20,2,3,20,2,21.99609,[8.57 8.36][0.63 5.96][8.67 3.17],0.0011477
20,2,3,20,3,21.99609,[8.57 8.36][0.63 5.96][8.67 3.17],0.0012316
20,2,4,10,2,40.00226,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0008593
20,2,4,10,3,40.002266,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0007669
20,2,4,20,2,40.002266,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0017002
20,2,4,20,3,40.002266,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0020254
20,2,5,10,2,63.651676,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0012907
20,2,5,10,3,63.651676,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0015404
20,2,5,20,2,63.65169,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0026328
20,2,5,20,3,63.65169,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.00181
20,3,2,10,2,11.80031,[9.81 2.05 1.83][0.65 3.76 9.07],0.000834
20,3,2,10,3,11.800311,[9.81 2.05 1.83][0.65 3.76 9.07],0.0004983
20,3,2,20,2,11.800311,[9.81 2.05 1.83][0.65 3.76 9.07],0.0010482
20,3,2,20,3,11.800311,[9.81 2.05 1.83][0.65 3.76 9.07],0.0014326
20,3,3,10,2,30.872662,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0006033
20,3,3,10,3,30.872662,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.001112
20,3,3,20,2,30.872665,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0011858
20,3,3,20,3,30.872665,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0019308
20,3,4,10,2,56.690315,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0009097
20,3,4,10,3,56.690315,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0008531
20,3,4,20,2,56.690315,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.002262
20,3,4,20,3,56.690315,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0024324
20,3,5,10,2,92.82975,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0012392
20,3,5,10,3,92.82975,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0009552
20,3,5,20,2,92.82975,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0027013
20,3,5,20,3,92.82975,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.002276
30,2,2,10,2,11.657144,[9.84 8.96][2.07 0.27],0.0009503
30,2,2,10,3,11.657144,[9.84 8.96][2.07 0.27],0.0010602
30,2,2,20,2,11.657144,[9.84 8.96][2.07 0.27],0.0025963
30,2,2,20,3,11.657144,[9.84 8.96][2.07 0.27],0.0017461
30,2,3,10,2,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.001825
30,2,3,10,3,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.0014175
30,2,3,20,2,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.0032504
30,2,3,20,3,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.0025368
30,2,4,10,2,52.77117,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0026946
30,2,4,10,3,52.771183,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0030205
30,2,4,20,2,52.771183,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0054134
30,2,4,20,3,52.771183,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0052521
30,2,5,10,2,80.91025,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0028933
30,2,5,10,3,80.91025,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0022377
30,2,5,20,2,80.91025,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0054597
30,2,5,20,3,80.91025,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0036018
30,3,2,10,2,13.073737,[6.71 0.35 9.42][8.06 9.59 0.27],0.001283
30,3,2,10,3,13.073738,[6.71 0.35 9.42][8.06 9.59 0.27],0.0012788
30,3,2,20,2,13.073738,[6.71 0.35 9.42][8.06 9.59 0.27],0.0018348
