Number of Vectors,Dimension of each Vector,Length of the solution,Iterations,Number of Candidates,Dispersion,Solution,Time CPU (seconds)
15,2,2,10,2,11.859216,[0.58 1.29][8.65 9.98],0.0035909
15,2,2,10,3,11.859216,[0.58 1.29][8.65 9.98],0.0042091
15,2,2,20,2,11.859216,[0.58 1.29][8.65 9.98],0.0051242
15,2,2,20,3,11.859216,[0.58 1.29][8.65 9.98],0.0057416
15,2,3,10,2,27.372702,[9.11 3.23][0.58 1.29][8.65 9.98],0.0061997
15,2,3,10,3,27.372702,[9.11 3.23][0.58 1.29][8.65 9.98],0.0068483
15,2,3,20,2,27.372702,[9.11 3.23][0.58 1.29][8.65 9.98],0.008701
15,2,3,20,3,27.372702,[9.11 3.23][0.58 1.29][8.65 9.98],0.0099551
15,2,4,10,2,49.546158,[9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.010652
15,2,4,10,3,49.546158,[9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0113904
15,2,4,20,2,49.546158,[9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0128633
15,2,4,20,3,49.826782,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0139145
15,2,5,10,2,78.188614,[9.11 3.23][9.96 8.17][0.58 1.29][8.65 9.98][0.46 3.05],0.0147079
15,2,5,10,3,79.12954,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0156622
15,2,5,20,2,79.12954,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0173779
15,2,5,20,3,79.12954,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0192172
15,3,2,10,2,13.27324,[0.30 0.92 4.23][9.88 9.88 6.26],0.000564
15,3,2,10,3,13.273241,[0.30 0.92 4.23][9.88 9.88 6.26],0.0011305
15,3,2,20,2,13.273241,[0.30 0.92 4.23][9.88 9.88 6.26],0.0020696
15,3,2,20,3,13.273241,[0.30 0.92 4.23][9.88 9.88 6.26],0.0030612
15,3,3,10,2,31.86853,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0036959
15,3,3,10,3,31.86853,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0045917
15,3,3,20,2,31.86853,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0058594
15,3,3,20,3,31.86853,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0072214
15,3,4,10,2,59.763767,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0080416
15,3,4,10,3,59.763767,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0086603
15,3,4,20,2,59.763767,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0104904
15,3,4,20,3,59.76377,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0130562
15,3,5,10,2,96.08583,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0139075
15,3,5,10,3,96.08584,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0148531
15,3,5,20,2,96.08584,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0171126
15,3,5,20,3,96.08584,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0182921
20,2,2,10,2,8.510329,[0.63 5.96][8.67 3.17],0.0006835
20,2,2,10,3,8.51033,[0.63 5.96][8.67 3.17],0.0013571
20,2,2,20,2,8.51033,[0.63 5.96][8.67 3.17],0.0030881
20,2,2,20,3,8.51033,[0.63 5.96][8.67 3.17],0.0045146
20,2,3,10,2,21.99609,[8.57 8.36][0.63 5.96][8.67 3.17],0.0053554
20,2,3,10,3,21.99609,[8.57 8.36][0.63 5.96][8.67 3.17],0.006026
20,2,3,20,2,21.99609,[8.57 8.36][0.63 5.96][8.67 3.17],0.0078322
20,2,3,20,3,21.99609,[8.57 8.36][0.63 5.96][8.67 3.17],0.0093942
20,2,4,10,2,40.00226,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0103268
20,2,4,10,3,40.00226,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0115458
20,2,4,20,2,40.00226,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0135468
20,2,4,20,3,40.00226,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0150922
20,2,5,10,2,63.651672,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0161728
20,2,5,10,3,63.651672,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0177573
20,2,5,20,2,63.65168,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0206745
20,2,5,20,3,63.651688,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0234594
20,3,2,10,2,11.80031,[9.81 2.05 1.83][0.65 3.76 9.07],0.0007791
20,3,2,10,3,11.800311,[9.81 2.05 1.83][0.65 3.76 9.07],0.001252
20,3,2,20,2,11.800311,[9.81 2.05 1.83][0.65 3.76 9.07],0.0028032
20,3,2,20,3,11.800311,[9.81 2.05 1.83][0.65 3.76 9.07],0.004177
20,3,3,10,2,30.872665,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0051018
20,3,3,10,3,30.872665,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0060657
20,3,3,20,2,30.872665,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0074218
20,3,3,20,3,30.872665,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0093406
20,3,4,10,2,56.690315,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0106938
20,3,4,10,3,56.690315,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0119377
20,3,4,20,2,56.690315,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0142203
20,3,4,20,3,56.690315,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0169305
20,3,5,10,2,92.82975,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0184447
20,3,5,10,3,92.82975,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0203831
20,3,5,20,2,92.82975,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0227008
20,3,5,20,3,92.82975,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0255938
30,2,2,10,2,11.657144,[9.84 8.96][2.07 0.27],0.0013241
30,2,2,10,3,11.657144,[9.84 8.96][2.07 0.27],0.0032084
30,2,2,20,2,11.657144,[9.84 8.96][2.07 0.27],0.0059876
30,2,2,20,3,11.657144,[9.84 8.96][2.07 0.27],0.0086174
30,2,3,10,2,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.0097835
30,2,3,10,3,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.0123214
30,2,3,20,2,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.0163444
30,2,3,20,3,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],0.0189624
30,2,4,10,2,52.77117,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0221769
30,2,4,10,3,52.771175,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0250843
30,2,4,20,2,52.771175,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0298879
30,2,4,20,3,52.771183,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0352677
30,2,5,10,2,80.91024,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0381214
30,2,5,10,3,80.91024,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.041121
30,2,5,20,2,80.91025,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0468823
30,2,5,20,3,80.91025,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0526704
30,3,2,10,2,13.073737,[6.71 0.35 9.42][8.06 9.59 0.27],0.0013487
30,3,2,10,3,13.073738,[6.71 0.35 9.42][8.06 9.59 0.27],0.0028799
30,3,2,20,2,13.073738,[6.71 0.35 9.42][8.06 9.59 0.27],0.0056377
30,3,2,20,3,13.073738,[6.71 0.35 9.42][8.06 9.59 0.27],0.0084709
30,3,3,10,2,34.29053,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0102465
30,3,3,10,3,34.29053,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0124484
30,3,3,20,2,34.29053,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0148632
30,3,3,20,3,34.29053,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0197408
30,3,4,10,2,63.70196,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.022085
30,3,4,10,3,63.70196,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0237102
30,3,4,20,2,63.70196,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0287059
30,3,4,20,3,63.70196,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0337913
30,3,5,10,2,99.59206,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0357736
30,3,5,10,3,99.59206,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0389094
30,3,5,20,2,99.59206,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0450436
