N Vectors,Dimension,Length sol,Iterations,N Candidates,Dispersión,Solution,CPU (sg),
15,2,2,10,2,11.859215825677515,[058. 129][865. 998],0.0029958,
15,2,2,10,3,11.859215825677515,[058. 129][865. 998],0.0035995,
15,2,2,20,2,11.859215825677515,[058. 129][865. 998],0.0045736,
15,2,2,20,3,11.859215825677515,[058. 129][865. 998],0.0052809,
15,2,3,10,2,27.372700045548015,[911. 323][058. 129][865. 998],0.0058661,
15,2,3,10,3,27.372700045548015,[911. 323][058. 129][865. 998],0.0066335,
15,2,3,20,2,27.372700045548015,[911. 323][058. 129][865. 998],0.0080393,
15,2,3,20,3,27.372700045548015,[911. 323][058. 129][865. 998],0.0094318,
15,2,4,10,2,49.33071503501001,[841. 998][996. 817][016. 462][058. 129],0.0100396,
15,2,4,10,3,49.826780806594336,[911. 323][016. 462][058. 129][865. 998],0.0108961,
15,2,4,20,2,49.826780806594336,[911. 323][016. 462][058. 129][865. 998],0.011991,
15,2,4,20,3,49.826780806594336,[911. 323][016. 462][058. 129][865. 998],0.013744,
15,2,5,10,2,78.18861777882363,[911. 323][996. 817][058. 129][865. 998][046. 305],0.0146397,
15,2,5,10,3,79.1295303281097,[911. 323][996. 817][016. 462][058. 129][865. 998],0.0158774,
15,2,5,20,2,79.1295303281097,[911. 323][996. 817][016. 462][058. 129][865. 998],0.0173763,
15,2,5,20,3,79.1295303281097,[911. 323][996. 817][016. 462][058. 129][865. 998],0.0194128,
15,3,2,10,2,13.27323999632343,[030. 092. 423][988. 988. 626],0.0006111,
15,3,2,10,3,13.273239996323431,[030. 092. 423][988. 988. 626],0.0011654,
15,3,2,20,2,13.273239996323431,[030. 092. 423][988. 988. 626],0.0021777,
15,3,2,20,3,13.273239996323431,[030. 092. 423][988. 988. 626],0.0035954,
15,3,3,10,2,31.868525979035297,[171. 195. 922][517. 139. 091][988. 988. 626],0.0040919,
15,3,3,10,3,31.868525979035297,[171. 195. 922][517. 139. 091][988. 988. 626],0.0046302,
15,3,3,20,2,31.868525979035297,[171. 195. 922][517. 139. 091][988. 988. 626],0.0058457,
