N Vectors,Dimension,Length sol,Iterations,N Candidates,Dispersión,Solution,CPU (sg)
15,2,2,10,2,11.859215825677515,[0.58 1.29][8.65 9.98],0.0040077
15,2,2,10,3,11.859215825677515,[0.58 1.29][8.65 9.98],0.0045956
15,2,2,20,2,11.859215825677515,[0.58 1.29][8.65 9.98],0.0053406
15,2,2,20,3,11.859215825677515,[0.58 1.29][8.65 9.98],0.0063716
15,2,3,10,2,27.372700045548008,[9.11 3.23][0.58 1.29][8.65 9.98],0.0068753
15,2,3,10,3,27.372700045548015,[9.11 3.23][0.58 1.29][8.65 9.98],0.0073862
15,2,3,20,2,27.372700045548015,[9.11 3.23][0.58 1.29][8.65 9.98],0.0092585
15,2,3,20,3,27.372700045548015,[9.11 3.23][0.58 1.29][8.65 9.98],0.0110916
15,2,4,10,2,49.54615656742211,[9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0119713
15,2,4,10,3,49.82678080659436,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0129578
15,2,4,20,2,49.82678080659436,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0145198
15,2,4,20,3,49.82678080659436,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0158772
15,2,5,10,2,78.38849954675045,[9.11 3.23][8.41 9.98][0.16 4.62][0.58 1.29][8.65 9.98],0.017021
15,2,5,10,3,79.1295303281097,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0180323
15,2,5,20,2,79.1295303281097,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0195206
15,2,5,20,3,79.1295303281097,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0218407
15,3,2,10,2,13.27323999632343,[0.30 0.92 4.23][9.88 9.88 6.26],0.0005276
15,3,2,10,3,13.273239996323431,[0.30 0.92 4.23][9.88 9.88 6.26],0.0008995
15,3,2,20,2,13.273239996323431,[0.30 0.92 4.23][9.88 9.88 6.26],0.001639
15,3,2,20,3,13.273239996323431,[0.30 0.92 4.23][9.88 9.88 6.26],0.0038725
15,3,3,10,2,31.868525979035297,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0049075
15,3,3,10,3,31.868525979035297,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0056857
15,3,3,20,2,31.868525979035297,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0071062
15,3,3,20,3,31.868525979035297,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0086418
15,3,4,10,2,59.76375886018707,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0098163
15,3,4,10,3,59.76375886018707,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0107766
15,3,4,20,2,59.76375886018707,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0128589
15,3,4,20,3,59.76375886018707,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0150762
15,3,5,10,2,96.08583181098498,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0158703
15,3,5,10,3,96.08583181098498,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0175079
15,3,5,20,2,96.085831810985,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0198819
15,3,5,20,3,96.085831810985,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0224104
20,2,2,10,2,8.510329018316506,[0.63 5.96][8.67 3.17],0.000754
20,2,2,10,3,8.510329018316508,[0.63 5.96][8.67 3.17],0.0015465
20,2,2,20,2,8.510329018316508,[0.63 5.96][8.67 3.17],0.0033479
20,2,2,20,3,8.510329018316508,[0.63 5.96][8.67 3.17],0.0045742
20,2,3,10,2,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0056158
20,2,3,10,3,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0063063
20,2,3,20,2,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0076446
20,2,3,20,3,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0090433
20,2,4,10,2,40.00225775631909,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0106467
20,2,4,10,3,40.00225775631909,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.011755
20,2,4,20,2,40.00225775631909,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0134968
20,2,4,20,3,40.00225775631909,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0153881
20,2,5,10,2,63.65167923381892,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0164806
20,2,5,10,3,63.65167923381897,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0193222
20,2,5,20,2,63.65167923381897,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0214858
20,2,5,20,3,63.65167923381897,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0237511
20,3,2,10,2,11.800309317979762,[9.81 2.05 1.83][0.65 3.76 9.07],0.0007333
20,3,2,10,3,11.800309317979764,[9.81 2.05 1.83][0.65 3.76 9.07],0.0013305
20,3,2,20,2,11.800309317979764,[9.81 2.05 1.83][0.65 3.76 9.07],0.0030649
20,3,2,20,3,11.800309317979764,[9.81 2.05 1.83][0.65 3.76 9.07],0.0045478
20,3,3,10,2,30.872657951628636,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0053182
20,3,3,10,3,30.872657951628636,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0061144
20,3,3,20,2,30.872657951628636,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0079645
20,3,3,20,3,30.87265795162864,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0094911
20,3,4,10,2,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0111104
20,3,4,10,3,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0123986
20,3,4,20,2,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0143461
20,3,4,20,3,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0168565
20,3,5,10,2,92.8297431636503,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0180752
20,3,5,10,3,92.8297431636503,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0202836
20,3,5,20,2,92.8297431636503,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0228611
20,3,5,20,3,92.8297431636503,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0257967
30,2,2,10,2,11.657143732492965,[9.84 8.96][2.07 0.27],0.0008931
30,2,2,10,3,11.657143732492965,[9.84 8.96][2.07 0.27],0.0025715
30,2,2,20,2,11.657143732492965,[9.84 8.96][2.07 0.27],0.0049013
30,2,2,20,3,11.657143732492967,[9.84 8.96][2.07 0.27],0.0070538
30,2,3,10,2,28.944299609596456,[1.91 9.60][9.84 8.96][2.07 0.27],0.0083722
30,2,3,10,3,28.944299609596456,[1.91 9.60][9.84 8.96][2.07 0.27],0.0100936
30,2,3,20,2,28.944299609596456,[1.91 9.60][9.84 8.96][2.07 0.27],0.0131917
30,2,3,20,3,28.944299609596456,[1.91 9.60][9.84 8.96][2.07 0.27],0.015931
30,2,4,10,2,52.77117129353596,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0177802
30,2,4,10,3,52.77117129353596,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0196831
30,2,4,20,2,52.77117129353596,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0243846
30,2,4,20,3,52.77117129353596,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.0299441
30,2,5,10,2,80.91024055749887,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0337926
30,2,5,10,3,80.91024055749887,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.03622
30,2,5,20,2,80.91024055749887,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0411869
30,2,5,20,3,80.91024055749887,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],0.0480851
30,3,2,10,2,13.07373703269268,[6.71 0.35 9.42][8.06 9.59 0.27],0.0011241
30,3,2,10,3,13.073737032692682,[6.71 0.35 9.42][8.06 9.59 0.27],0.0021265
30,3,2,20,2,13.073737032692682,[6.71 0.35 9.42][8.06 9.59 0.27],0.0044145
30,3,2,20,3,13.073737032692682,[6.71 0.35 9.42][8.06 9.59 0.27],0.0063883
30,3,3,10,2,34.29052905319284,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0082543
30,3,3,10,3,34.29052905319285,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0103943
30,3,3,20,2,34.29052905319285,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0150651
30,3,3,20,3,34.29052905319285,[8.32 0.47 8.98][8.06 9.59 0.27][1.53 8.09 9.56],0.0179371
30,3,4,10,2,63.701959558686944,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0204712
30,3,4,10,3,63.70195955868696,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0235156
30,3,4,20,2,63.70195955868696,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.029327
30,3,4,20,3,63.70195955868696,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.033876
30,3,5,10,2,99.59204059823645,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0376689
30,3,5,10,3,99.59204059823645,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0415903
30,3,5,20,2,99.59204059823645,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0484298
30,3,5,20,3,99.59204059823645,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],0.0543237
