Number of Vectors,Dimension of each Vector,Length of the solution,Iterations,Number of Candidates,Dispersion,Solution,Time CPU (seconds)
15,2,2,10,2,11.859216,[0.58 1.29][8.65 9.98],0.0048747
15,2,2,10,3,11.859216,[0.58 1.29][8.65 9.98],0.0009441
15,2,2,20,2,11.859216,[0.58 1.29][8.65 9.98],0.0009145
15,2,2,20,3,11.859216,[0.58 1.29][8.65 9.98],0.0009051
15,2,3,10,2,27.372702,[9.11 3.23][0.58 1.29][8.65 9.98],0.0010389
15,2,3,10,3,27.372702,[9.11 3.23][0.58 1.29][8.65 9.98],0.0008152
15,2,3,20,2,27.372702,[9.11 3.23][0.58 1.29][8.65 9.98],0.0011108
15,2,3,20,3,27.372702,[9.11 3.23][0.58 1.29][8.65 9.98],0.0014171
15,2,4,10,2,49.546158,[9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0007048
15,2,4,10,3,49.546158,[9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0007377
15,2,4,20,2,49.546158,[9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0016576
15,2,4,20,3,49.826782,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0021074
15,2,5,10,2,78.188614,[9.11 3.23][9.96 8.17][0.58 1.29][8.65 9.98][0.46 3.05],0.0012297
15,2,5,10,3,79.12953,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0009595
15,2,5,20,2,78.388504,[9.11 3.23][8.41 9.98][0.16 4.62][0.58 1.29][8.65 9.98],0.001975
15,2,5,20,3,79.12954,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0017454
15,3,2,10,2,13.27324,[0.30 0.92 4.23][9.88 9.88 6.26],0.0005361
15,3,2,10,3,13.273241,[0.30 0.92 4.23][9.88 9.88 6.26],0.0008621
15,3,2,20,2,13.27324,[0.30 0.92 4.23][9.88 9.88 6.26],0.0009677
15,3,2,20,3,13.273241,[0.30 0.92 4.23][9.88 9.88 6.26],0.0017925
15,3,3,10,2,31.86853,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0010589
15,3,3,10,3,31.868528,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.001097
15,3,3,20,2,31.86853,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0013046
15,3,3,20,3,31.86853,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.001638
15,3,4,10,2,59.763763,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0012111
