Number of Vectors,Dimension of each Vector,Length of the solution,Iterations,Number of Candidates,Dispersion,Solution,Time CPU (seconds)
15,2,2,10,2,11.859216,[0.58 1.29][8.65 9.98],0.002436
15,2,2,10,3,11.859216,[0.58 1.29][8.65 9.98],0.000416
15,2,2,20,2,11.859216,[0.58 1.29][8.65 9.98],0.0006068
15,2,2,20,3,11.859216,[0.58 1.29][8.65 9.98],0.0006766
15,2,3,10,2,27.372702,[9.11 3.23][0.58 1.29][8.65 9.98],0.0003821
15,2,3,10,3,27.372702,[9.11 3.23][0.58 1.29][8.65 9.98],0.0005077
15,2,3,20,2,27.372702,[9.11 3.23][0.58 1.29][8.65 9.98],0.0012262
15,2,3,20,3,27.372702,[9.11 3.23][0.58 1.29][8.65 9.98],0.0011419
15,2,4,10,2,49.546158,[9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0005829
15,2,4,10,3,49.826782,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0007364
15,2,4,20,2,49.826782,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0010514
15,2,4,20,3,49.826782,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0018475
15,2,5,10,2,78.388504,[9.11 3.23][8.41 9.98][0.16 4.62][0.58 1.29][8.65 9.98],0.0005305
15,2,5,10,3,78.93463,[9.11 3.23][8.41 9.98][9.96 8.17][0.16 4.62][0.58 1.29],0.0007914
15,2,5,20,2,78.93463,[9.11 3.23][8.41 9.98][9.96 8.17][0.16 4.62][0.58 1.29],0.0012921
15,2,5,20,3,79.12954,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0015507
15,3,2,10,2,13.27324,[0.30 0.92 4.23][9.88 9.88 6.26],0.000352
15,3,2,10,3,13.273241,[0.30 0.92 4.23][9.88 9.88 6.26],0.0004939
15,3,2,20,2,13.273241,[0.30 0.92 4.23][9.88 9.88 6.26],0.0010333
15,3,2,20,3,13.273241,[0.30 0.92 4.23][9.88 9.88 6.26],0.0008049
15,3,3,10,2,31.86853,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0005073
15,3,3,10,3,31.86853,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0006531
15,3,3,20,2,31.86853,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.001274
15,3,3,20,3,31.86853,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.001008
