N Vectors,Dimension,Length sol,Iterations,N Candidates,Dispersión,Solution,CPU (sg),
15,2,2,10,2,11.859215825677515,[0.58. 1.29][8.65. 9.98],0.0044109,
15,2,2,10,3,11.859215825677515,[0.58. 1.29][8.65. 9.98],0.0048318,
15,2,2,20,2,11.859215825677515,[0.58. 1.29][8.65. 9.98],0.0059068,
15,2,2,20,3,11.859215825677515,[0.58. 1.29][8.65. 9.98],0.0070376,
15,2,3,10,2,27.372700045548015,[9.11. 3.23][0.58. 1.29][8.65. 9.98],0.0075126,
15,2,3,10,3,27.372700045548015,[9.11. 3.23][0.58. 1.29][8.65. 9.98],0.0081401,
15,2,3,20,2,27.372700045548015,[9.11. 3.23][0.58. 1.29][8.65. 9.98],0.010279,
15,2,3,20,3,27.372700045548015,[9.11. 3.23][0.58. 1.29][8.65. 9.98],0.0116587,
15,2,4,10,2,49.546156567422116,[9.96. 8.17][0.16. 4.62][0.58. 1.29][8.65. 9.98],0.0125637,
15,2,4,10,3,49.546156567422116,[9.96. 8.17][0.16. 4.62][0.58. 1.29][8.65. 9.98],0.0131909,
15,2,4,20,2,49.546156567422116,[9.96. 8.17][0.16. 4.62][0.58. 1.29][8.65. 9.98],0.0148388,
15,2,4,20,3,49.546156567422116,[9.96. 8.17][0.16. 4.62][0.58. 1.29][8.65. 9.98],0.0166213,
15,2,5,10,2,78.38849954675045,[9.11. 3.23][8.41. 9.98][0.16. 4.62][0.58. 1.29][8.65. 9.98],0.0173136,
15,2,5,10,3,79.1295303281097,[9.11. 3.23][9.96. 8.17][0.16. 4.62][0.58. 1.29][8.65. 9.98],0.0185181,
15,2,5,20,2,79.1295303281097,[9.11. 3.23][9.96. 8.17][0.16. 4.62][0.58. 1.29][8.65. 9.98],0.0208447,
15,2,5,20,3,79.1295303281097,[9.11. 3.23][9.96. 8.17][0.16. 4.62][0.58. 1.29][8.65. 9.98],0.0232072,
15,3,2,10,2,13.27323999632343,[0.30. 0.92. 4.23][9.88. 9.88. 6.26],0.0005246,
15,3,2,10,3,13.27323999632343,[0.30. 0.92. 4.23][9.88. 9.88. 6.26],0.0010749,
15,3,2,20,2,13.27323999632343,[0.30. 0.92. 4.23][9.88. 9.88. 6.26],0.001792,
15,3,2,20,3,13.273239996323431,[0.30. 0.92. 4.23][9.88. 9.88. 6.26],0.0034226,
15,3,3,10,2,31.868525979035297,[1.71. 1.95. 9.22][5.17. 1.39. 0.91][9.88. 9.88. 6.26],0.0041423,
15,3,3,10,3,31.868525979035297,[1.71. 1.95. 9.22][5.17. 1.39. 0.91][9.88. 9.88. 6.26],0.0050161,
15,3,3,20,2,31.868525979035297,[1.71. 1.95. 9.22][5.17. 1.39. 0.91][9.88. 9.88. 6.26],0.0060587,
15,3,3,20,3,31.868525979035297,[1.71. 1.95. 9.22][5.17. 1.39. 0.91][9.88. 9.88. 6.26],0.0075532,
15,3,4,10,2,59.76375886018707,[1.71. 1.95. 9.22][0.30. 0.92. 4.23][6.65. 9.45. 1.02][9.88. 9.88. 6.26],0.0081768,
15,3,4,10,3,59.76375886018707,[1.71. 1.95. 9.22][0.30. 0.92. 4.23][6.65. 9.45. 1.02][9.88. 9.88. 6.26],0.0092767,
15,3,4,20,2,59.76375886018707,[1.71. 1.95. 9.22][0.30. 0.92. 4.23][6.65. 9.45. 1.02][9.88. 9.88. 6.26],0.0108375,
15,3,4,20,3,59.76375886018707,[1.71. 1.95. 9.22][0.30. 0.92. 4.23][6.65. 9.45. 1.02][9.88. 9.88. 6.26],0.0130411,
15,3,5,10,2,96.085831810985,[1.15. 9.21. 3.11][1.71. 1.95. 9.22][0.30. 0.92. 4.23][9.88. 9.88. 6.26][9.47. 3.56. 1.83],0.0142412,
15,3,5,10,3,96.085831810985,[1.15. 9.21. 3.11][1.71. 1.95. 9.22][0.30. 0.92. 4.23][9.88. 9.88. 6.26][9.47. 3.56. 1.83],0.0152141,
15,3,5,20,2,96.085831810985,[1.15. 9.21. 3.11][1.71. 1.95. 9.22][0.30. 0.92. 4.23][9.88. 9.88. 6.26][9.47. 3.56. 1.83],0.0171274,
15,3,5,20,3,96.085831810985,[1.15. 9.21. 3.11][1.71. 1.95. 9.22][0.30. 0.92. 4.23][9.88. 9.88. 6.26][9.47. 3.56. 1.83],0.0193042,
20,2,2,10,2,8.510329018316506,[0.63. 5.96][8.67. 3.17],0.0012099,
20,2,2,10,3,8.510329018316508,[0.63. 5.96][8.67. 3.17],0.0016968,
20,2,2,20,2,8.510329018316508,[0.63. 5.96][8.67. 3.17],0.0030412,
20,2,2,20,3,8.510329018316508,[0.63. 5.96][8.67. 3.17],0.004672,
20,2,3,10,2,21.99608586781776,[8.57. 8.36][0.63. 5.96][8.67. 3.17],0.0057284,
20,2,3,10,3,21.99608586781776,[8.57. 8.36][0.63. 5.96][8.67. 3.17],0.0066685,
20,2,3,20,2,21.99608586781776,[8.57. 8.36][0.63. 5.96][8.67. 3.17],0.0087117,
20,2,3,20,3,21.99608586781776,[8.57. 8.36][0.63. 5.96][8.67. 3.17],0.0108419,
20,2,4,10,2,40.00225775631909,[3.47. 9.43][1.16. 4.47][8.57. 8.36][8.67. 3.17],0.0117824,
20,2,4,10,3,40.00225775631909,[3.47. 9.43][1.16. 4.47][8.57. 8.36][8.67. 3.17],0.0134015,
20,2,4,20,2,40.00225775631909,[3.47. 9.43][1.16. 4.47][8.57. 8.36][8.67. 3.17],0.0154151,
20,2,4,20,3,40.00225775631909,[3.47. 9.43][1.16. 4.47][8.57. 8.36][8.67. 3.17],0.0173019,
20,2,5,10,2,62.87286255639927,[3.47. 9.43][1.16. 4.47][8.57. 8.36][0.63. 5.96][8.67. 3.17],0.0189733,
20,2,5,10,3,63.65167923381893,[3.47. 9.43][8.57. 8.36][1.97. 3.50][0.63. 5.96][8.67. 3.17],0.0201466,
20,2,5,20,2,63.65167923381894,[3.47. 9.43][8.57. 8.36][1.97. 3.50][0.63. 5.96][8.67. 3.17],0.0235569,
20,2,5,20,3,63.651679233818946,[3.47. 9.43][8.57. 8.36][1.97. 3.50][0.63. 5.96][8.67. 3.17],0.0270811,
20,3,2,10,2,11.800309317979762,[9.81. 2.05. 1.83][0.65. 3.76. 9.07],0.0007387,
20,3,2,10,3,11.800309317979764,[9.81. 2.05. 1.83][0.65. 3.76. 9.07],0.0013016,
20,3,2,20,2,11.800309317979764,[9.81. 2.05. 1.83][0.65. 3.76. 9.07],0.0027479,
20,3,2,20,3,11.800309317979764,[9.81. 2.05. 1.83][0.65. 3.76. 9.07],0.0044881,
20,3,3,10,2,30.872657951628636,[8.87. 9.56. 5.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07],0.0052295,
20,3,3,10,3,30.87265795162864,[8.87. 9.56. 5.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07],0.0072786,
20,3,3,20,2,30.87265795162864,[8.87. 9.56. 5.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07],0.0088817,
20,3,3,20,3,30.87265795162864,[8.87. 9.56. 5.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07],0.0104159,
20,3,4,10,2,56.69031024246483,[0.83. 7.06. 3.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07][9.60. 2.02. 9.00],0.0119185,
20,3,4,10,3,56.69031024246483,[0.83. 7.06. 3.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07][9.60. 2.02. 9.00],0.0130712,
20,3,4,20,2,56.69031024246483,[0.83. 7.06. 3.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07][9.60. 2.02. 9.00],0.0151445,
20,3,4,20,3,56.69031024246483,[0.83. 7.06. 3.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07][9.60. 2.02. 9.00],0.0171333,
20,3,5,10,2,92.8297431636503,[0.83. 7.06. 3.34][8.87. 9.56. 5.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07][9.60. 2.02. 9.00],0.0183602,
20,3,5,10,3,92.8297431636503,[0.83. 7.06. 3.34][8.87. 9.56. 5.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07][9.60. 2.02. 9.00],0.0197964,
20,3,5,20,2,92.8297431636503,[0.83. 7.06. 3.34][8.87. 9.56. 5.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07][9.60. 2.02. 9.00],0.0242072,
20,3,5,20,3,92.82974316365032,[0.83. 7.06. 3.34][8.87. 9.56. 5.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07][9.60. 2.02. 9.00],0.0277364,
30,2,2,10,2,11.657143732492965,[9.84. 8.96][2.07. 0.27],0.0009719,
