Number of Vectors,Dimension of each Vector,Length of the solution,Iterations,Number of Candidates,Dispersion,Solution,Time CPU (seconds)
15,2,2,10,2,11.859215825677515,[0.58 1.29][8.65 9.98],0.0024125
15,2,2,10,3,11.859215825677515,[0.58 1.29][8.65 9.98],0.0031431
15,2,2,20,2,11.859215825677515,[0.58 1.29][8.65 9.98],0.0037693
15,2,2,20,3,11.859215825677515,[0.58 1.29][8.65 9.98],0.004566
15,2,3,10,2,27.372700045548015,[9.11 3.23][0.58 1.29][8.65 9.98],0.0052351
15,2,3,10,3,27.372700045548015,[9.11 3.23][0.58 1.29][8.65 9.98],0.0057131
15,2,3,20,2,27.372700045548015,[9.11 3.23][0.58 1.29][8.65 9.98],0.0067866
15,2,3,20,3,27.372700045548015,[9.11 3.23][0.58 1.29][8.65 9.98],0.007692
15,2,4,10,2,49.54615656742211,[9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0086511
15,2,4,10,3,49.826780806594336,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0093435
15,2,4,20,2,49.826780806594336,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0109352
15,2,4,20,3,49.826780806594336,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0129307
15,2,5,10,2,78.38849954675045,[9.11 3.23][8.41 9.98][0.16 4.62][0.58 1.29][8.65 9.98],0.0138247
15,2,5,10,3,78.38849954675045,[9.11 3.23][8.41 9.98][0.16 4.62][0.58 1.29][8.65 9.98],0.0146221
15,2,5,20,2,78.38849954675045,[9.11 3.23][8.41 9.98][0.16 4.62][0.58 1.29][8.65 9.98],0.0159457
15,2,5,20,3,79.12953032810967,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0182412
15,3,2,10,2,13.27323999632343,[0.30 0.92 4.23][9.88 9.88 6.26],0.0005696
15,3,2,10,3,13.273239996323431,[0.30 0.92 4.23][9.88 9.88 6.26],0.0009486
15,3,2,20,2,13.273239996323431,[0.30 0.92 4.23][9.88 9.88 6.26],0.0020945
15,3,2,20,3,13.273239996323431,[0.30 0.92 4.23][9.88 9.88 6.26],0.0030492
15,3,3,10,2,31.868525979035297,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0035718
15,3,3,10,3,31.868525979035297,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0040625
15,3,3,20,2,31.868525979035297,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0054027
15,3,3,20,3,31.868525979035297,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0065595
15,3,4,10,2,59.76375886018707,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0075396
15,3,4,10,3,59.76375886018707,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0087336
15,3,4,20,2,59.76375886018707,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0105498
15,3,4,20,3,59.76375886018707,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0119167
15,3,5,10,2,96.08583181098498,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0127888
15,3,5,10,3,96.08583181098498,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.014239
15,3,5,20,2,96.085831810985,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0168996
15,3,5,20,3,96.085831810985,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0195071
20,2,2,10,2,8.510329018316506,[0.63 5.96][8.67 3.17],0.0004621
20,2,2,10,3,8.510329018316508,[0.63 5.96][8.67 3.17],0.0009441
20,2,2,20,2,8.510329018316508,[0.63 5.96][8.67 3.17],0.0020908
20,2,2,20,3,8.510329018316508,[0.63 5.96][8.67 3.17],0.0031761
20,2,3,10,2,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0037896
20,2,3,10,3,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0045847
20,2,3,20,2,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0057515
20,2,3,20,3,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0070586
20,2,4,10,2,40.00225775631909,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0079198
20,2,4,10,3,40.00225775631909,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0087828
20,2,4,20,2,40.00225775631909,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0118095
20,2,4,20,3,40.00225775631909,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0138025
20,2,5,10,2,63.65167923381892,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0149133
20,2,5,10,3,63.65167923381893,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0161297
20,2,5,20,2,63.651679233818946,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0187464
20,2,5,20,3,63.65167923381895,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],0.0209577
20,3,2,10,2,11.800309317979762,[9.81 2.05 1.83][0.65 3.76 9.07],0.000819
20,3,2,10,3,11.800309317979764,[9.81 2.05 1.83][0.65 3.76 9.07],0.0014238
20,3,2,20,2,11.800309317979764,[9.81 2.05 1.83][0.65 3.76 9.07],0.0022535
20,3,2,20,3,11.800309317979764,[9.81 2.05 1.83][0.65 3.76 9.07],0.0041228
20,3,3,10,2,30.872657951628636,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0055255
20,3,3,10,3,30.872657951628636,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0069065
20,3,3,20,2,30.872657951628636,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0085553
20,3,3,20,3,30.87265795162864,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0100429
20,3,4,10,2,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0117285
20,3,4,10,3,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0127919
20,3,4,20,2,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.015116
20,3,4,20,3,56.69031024246484,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0173231
20,3,5,10,2,92.82974316365029,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0188631
20,3,5,10,3,92.8297431636503,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0203707
20,3,5,20,2,92.82974316365032,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0232184
20,3,5,20,3,92.82974316365032,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0259813
30,2,2,10,2,11.657143732492965,[9.84 8.96][2.07 0.27],0.0014341
30,2,2,10,3,11.657143732492967,[9.84 8.96][2.07 0.27],0.0029166
30,2,2,20,2,11.657143732492967,[9.84 8.96][2.07 0.27],0.0046288
30,2,2,20,3,11.657143732492967,[9.84 8.96][2.07 0.27],0.0068814
30,2,3,10,2,28.944299609596456,[1.91 9.60][9.84 8.96][2.07 0.27],0.0085024
30,2,3,10,3,28.944299609596456,[1.91 9.60][9.84 8.96][2.07 0.27],0.0103656
30,2,3,20,2,28.944299609596456,[1.91 9.60][9.84 8.96][2.07 0.27],0.0132394
