Number of Vectors,Dimension of each Vector,Length of the solution,Dispersion,Solution,Time CPU (seconds),Generated Nodes
15,2,2,11.859216,[0.58 1.29][8.65 9.98],0.0016316,0
15,2,3,23.718431,[0.58 1.29][8.65 9.98],0.0016817,0
15,2,4,49.826782,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.020363,2135
15,2,5,79.12953,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.3442213,37850
15,3,2,13.27324,[0.30 0.92 4.23][9.88 9.88 6.26],5.49E-05,0
15,3,3,26.54648,[0.30 0.92 4.23][9.88 9.88 6.26],9.64E-05,0
15,3,4,59.76376,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0140336,1689
15,3,5,96.08584,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.3430728,37404
20,2,2,8.510329,[0.63 5.96][8.67 3.17],6.5E-05,0
20,2,3,17.020658,[0.63 5.96][8.67 3.17],0.0001193,0
20,2,4,40.00226,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0302061,1912
20,2,5,63.65168,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],1.7554696,123458
20,3,2,11.80031,[9.81 2.05 1.83][0.65 3.76 9.07],6.26E-05,0
20,3,3,23.60062,[9.81 2.05 1.83][0.65 3.76 9.07],0.0001219,0
20,3,4,56.690315,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0171749,795
20,3,5,92.82976,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],1.5768286,120627
30,2,2,11.657144,[9.84 8.96][2.07 0.27],9.79E-05,0
30,2,3,23.314287,[9.84 8.96][2.07 0.27],0.0002084,0
30,2,4,52.77117,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.1401247,5481
30,2,5,80.91025,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],16.7193935,687645
30,3,2,13.073737,[6.71 0.35 9.42][8.06 9.59 0.27],0.0001234,0
30,3,3,26.147474,[6.71 0.35 9.42][8.06 9.59 0.27],0.0002437,0
30,3,4,63.70196,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.040701,1583
30,3,5,99.59205,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],16.2913323,677055
