Number of Vectors,Dimension of each Vector,Length of the solution,Dispersion,Solution,Time CPU (seconds),Generated Nodes
15,2,2,11.859215825677515,[0.58 1.29][8.65 9.98],0.0017776,0
15,2,3,25.726199905986398,[9.96 8.17][0.58 1.29][8.65 9.98],0.0018259,0
15,2,4,49.82678080659435,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0303797,2135
15,2,5,79.1295303281097,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.3613716,37850
15,3,2,13.27323999632343,[0.30 0.92 4.23][9.88 9.88 6.26],5.19E-05,0
15,3,3,30.324088261146496,[1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26],9.69E-05,0
15,3,4,59.76375886018707,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.013644,1397
15,3,5,96.08583181098498,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.3577365,37112
20,2,2,8.510329018316506,[0.63 5.96][8.67 3.17],5.43E-05,0
20,2,3,21.996085867817758,[8.57 8.36][0.63 5.96][8.67 3.17],0.0001376,0
20,2,4,40.00225775631908,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0243381,1585
20,2,5,63.65167923381894,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],1.7858061,123131
20,3,2,11.800309317979762,[9.81 2.05 1.83][0.65 3.76 9.07],7.35E-05,0
20,3,3,30.872657951628632,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0001338,0
20,3,4,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0103025,671
20,3,5,92.8297431636503,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],1.8397643,119655
30,2,2,11.657143732492965,[9.84 8.96][2.07 0.27],0.0001025,0
30,2,3,28.94429960959645,[1.91 9.60][9.84 8.96][2.07 0.27],0.000198,0
30,2,4,52.77117129353596,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.1883331,5076
