Number of Vectors,Dimension of each Vector,Length of the solution,Dispersion,Solution,Time CPU (seconds),Generated Nodes
15,2,2,11.859215825677515,[0.58 1.29][8.65 9.98],0.0009297,5
15,2,2,11.859215825677515,[0.58 1.29][8.65 9.98],0.0010734,10
15,2,2,11.859215825677515,[0.58 1.29][8.65 9.98],0.0011688,15
15,2,2,11.859215825677515,[0.58 1.29][8.65 9.98],0.001311,20
15,2,3,27.372700045548008,[9.11 3.23][0.58 1.29][8.65 9.98],0.0020453,38
15,2,3,27.372700045548008,[9.11 3.23][0.58 1.29][8.65 9.98],0.0021294,38
15,2,3,27.372700045548008,[9.11 3.23][0.58 1.29][8.65 9.98],0.0021867,38
15,2,3,27.372700045548008,[9.11 3.23][0.58 1.29][8.65 9.98],0.0022526,38
15,2,4,49.82678080659435,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0036893,104
15,2,4,49.82678080659435,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.004783,170
15,2,4,49.82678080659435,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0059986,236
15,2,4,49.82678080659435,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0071122,302
15,2,5,79.1295303281097,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0086899,373
15,2,5,79.1295303281097,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0104424,440
15,2,5,79.1295303281097,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0117966,507
15,2,5,79.1295303281097,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.0133693,574
15,3,2,13.27323999632343,[0.30 0.92 4.23][9.88 9.88 6.26],8.84E-05,2
15,3,2,13.27323999632343,[0.30 0.92 4.23][9.88 9.88 6.26],0.0001909,4
15,3,2,13.27323999632343,[0.30 0.92 4.23][9.88 9.88 6.26],0.0002486,6
15,3,2,13.27323999632343,[0.30 0.92 4.23][9.88 9.88 6.26],0.0003554,8
15,3,3,31.868525979035287,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0009119,33
15,3,3,31.868525979035287,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0012017,36
15,3,3,31.868525979035287,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0014667,39
15,3,3,31.868525979035287,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0015928,42
15,3,4,59.76375886018707,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0039387,117
15,3,4,59.76375886018707,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0064363,192
15,3,4,59.76375886018707,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0081593,267
15,3,4,59.76375886018707,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0097297,342
15,3,5,96.08583181098498,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0120346,402
15,3,5,96.08583181098498,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0129029,430
15,3,5,96.08583181098498,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0139256,458
15,3,5,96.08583181098498,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.0148303,486
20,2,2,8.510329018316506,[0.63 5.96][8.67 3.17],0.0001865,12
20,2,2,8.510329018316506,[0.63 5.96][8.67 3.17],0.0007541,24
20,2,2,8.510329018316506,[0.63 5.96][8.67 3.17],0.0009336,36
20,2,2,8.510329018316506,[0.63 5.96][8.67 3.17],0.0011806,48
20,2,3,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0023317,81
20,2,3,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0030986,114
20,2,3,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0039131,147
20,2,3,21.99608586781776,[8.57 8.36][0.63 5.96][8.67 3.17],0.0050445,180
20,2,4,40.00225775631908,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0078052,274
20,2,4,40.00225775631908,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0105254,363
20,2,4,40.00225775631908,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0129467,452
