Number of Vectors,Dimension of each Vector,Length of the solution,Dispersion,Solution,Time CPU (seconds),Generated Nodes,Lower Bound,Strategy
15,2,2,11.859216,[0.58 1.29][8.65 9.98],0.001872,0,Greedy,Lowest Bound
15,2,3,23.718431,[0.58 1.29][8.65 9.98],0.0001029,0,Greedy,Lowest Bound
15,2,4,49.826782,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0365874,2165,Greedy,Lowest Bound
15,2,5,79.12953,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],9.5051771,35715,Greedy,Lowest Bound
15,2,2,11.859216,[0.58 1.29][8.65 9.98],0.0008749,0,Grasp,Lowest Bound
15,2,3,27.372702,[9.11 3.23][0.58 1.29][8.65 9.98],0.0009339,0,Grasp,Lowest Bound
15,2,4,49.826782,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0220492,2135,Grasp,Lowest Bound
15,2,5,79.12954,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],9.5101847,35715,Grasp,Lowest Bound
15,2,2,11.859216,[0.58 1.29][8.65 9.98],3.63E-05,0,Greedy,Depth-First
15,2,3,23.718431,[0.58 1.29][8.65 9.98],3.8E-05,0,Greedy,Depth-First
15,2,4,49.826782,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0183238,2955,Greedy,Depth-First
15,2,5,79.12953,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.4380666,35715,Greedy,Depth-First
15,2,2,11.859216,[0.58 1.29][8.65 9.98],0.0005813,0,Grasp,Depth-First
15,2,3,27.372702,[9.11 3.23][0.58 1.29][8.65 9.98],0.0007689,0,Grasp,Depth-First
15,2,4,49.826782,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0175987,2267,Grasp,Depth-First
15,2,5,79.12954,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.4290263,35715,Grasp,Depth-First
15,3,2,13.27324,[0.30 0.92 4.23][9.88 9.88 6.26],4.96E-05,0,Greedy,Lowest Bound
15,3,3,26.54648,[0.30 0.92 4.23][9.88 9.88 6.26],4.38E-05,0,Greedy,Lowest Bound
15,3,4,59.76376,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0200711,2078,Greedy,Lowest Bound
15,3,5,96.08584,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],9.9272643,35715,Greedy,Lowest Bound
15,3,2,13.273241,[0.30 0.92 4.23][9.88 9.88 6.26],0.0012336,0,Grasp,Lowest Bound
15,3,3,31.86853,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0013005,0,Grasp,Lowest Bound
15,3,4,59.763767,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0139,1397,Grasp,Lowest Bound
15,3,5,96.08584,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],10.6815916,35715,Grasp,Lowest Bound
15,3,2,13.27324,[0.30 0.92 4.23][9.88 9.88 6.26],4.12E-05,0,Greedy,Depth-First
15,3,3,26.54648,[0.30 0.92 4.23][9.88 9.88 6.26],6.14E-05,0,Greedy,Depth-First
15,3,4,59.76376,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0169654,2955,Greedy,Depth-First
15,3,5,96.08584,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.4458557,35715,Greedy,Depth-First
15,3,2,13.273241,[0.30 0.92 4.23][9.88 9.88 6.26],0.0009359,0,Grasp,Depth-First
15,3,3,31.868526,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0011559,0,Grasp,Depth-First
15,3,4,59.763763,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0112393,1397,Grasp,Depth-First
15,3,5,96.08584,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.4229285,35715,Grasp,Depth-First
20,2,2,8.510329,[0.63 5.96][8.67 3.17],6.07E-05,0,Greedy,Lowest Bound
20,2,3,21.996086,[8.57 8.36][0.63 5.96][8.67 3.17],9.39E-05,0,Greedy,Lowest Bound
20,2,4,40.00226,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0428372,2420,Greedy,Lowest Bound
20,2,5,63.65168,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],144.6623899,123520,Greedy,Lowest Bound
20,2,2,8.51033,[0.63 5.96][8.67 3.17],0.0013052,0,Grasp,Lowest Bound
20,2,3,21.996088,[8.57 8.36][0.63 5.96][8.67 3.17],0.0019381,0,Grasp,Lowest Bound
20,2,4,40.002266,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0305016,1562,Grasp,Lowest Bound
