Number of Vectors,Dimension of each Vector,Length of the solution,Dispersion,Solution,Time CPU (seconds),Generated Nodes
15,2,2,11.859215825677515,[0.58 1.29][8.65 9.98],0.0033192,0
15,2,3,25.726199905986398,[9.96 8.17][0.58 1.29][8.65 9.98],0.0033662,0
15,2,4,49.82678080659435,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0392597,2135
15,2,5,79.1295303281097,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.3678928,37850
15,3,2,13.27323999632343,[0.30 0.92 4.23][9.88 9.88 6.26],5.79E-05,0
15,3,3,30.324088261146496,[1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26],0.0001391,0
15,3,4,59.76375886018707,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0142103,1397
15,3,5,96.08583181098498,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.3529601,37112
20,2,2,8.510329018316506,[0.63 5.96][8.67 3.17],9.19E-05,0
20,2,3,21.996085867817758,[8.57 8.36][0.63 5.96][8.67 3.17],0.000248,0
20,2,4,40.00225775631908,[3.47 9.43][1.16 4.47][8.57 8.36][8.67 3.17],0.0306099,1585
20,2,5,63.65167923381894,[3.47 9.43][8.57 8.36][1.97 3.50][0.63 5.96][8.67 3.17],1.7903034,123131
20,3,2,11.800309317979762,[9.81 2.05 1.83][0.65 3.76 9.07],5.92E-05,0
20,3,3,30.872657951628632,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],0.0001162,0
20,3,4,56.69031024246483,[0.83 7.06 3.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],0.0118956,671
20,3,5,92.8297431636503,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],1.9066954,119655
30,2,2,11.657143732492965,[9.84 8.96][2.07 0.27],7.46E-05,0
30,2,3,28.94429960959645,[1.91 9.60][9.84 8.96][2.07 0.27],0.0001591,0
30,2,4,52.77117129353596,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],0.1434649,5076
30,2,5,80.91024055749887,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],20.0754384,687240
30,3,2,13.07373703269268,[6.71 0.35 9.42][8.06 9.59 0.27],0.0001482,0
30,3,3,33.84225896761056,[6.71 0.35 9.42][8.06 9.59 0.27][1.53 8.09 9.56],0.0002555,0
30,3,4,63.701959558686944,[8.32 0.47 8.98][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],0.0160764,537
30,3,5,99.59204059823647,[8.32 0.47 8.98][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],20.56236,675459
