Number of Vectors,Dimension of each Vector,Length of the solution,Dispersion,Solution,Time CPU (seconds),Generated Nodes,Lower Bound,Strategy
15,2,2,11.859216,[0.58 1.29][8.65 9.98],0.0018939,0,Greedy,Lowest Bound
15,2,3,27.3727,[9.11 3.23][0.58 1.29][8.65 9.98],0.0012247,161,Greedy,Lowest Bound
15,2,4,49.826782,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0143212,2351,Greedy,Lowest Bound
15,2,5,79.12953,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.1506833,27200,Greedy,Lowest Bound
15,2,2,11.859216,[0.58 1.29][8.65 9.98],0.0007213,0,Grasp,Lowest Bound
15,2,3,27.372702,[9.11 3.23][0.58 1.29][8.65 9.98],0.0024903,159,Grasp,Lowest Bound
15,2,4,49.826782,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0174226,2325,Grasp,Lowest Bound
15,2,5,79.12953,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.1492024,27123,Grasp,Lowest Bound
15,2,2,11.859216,[0.58 1.29][8.65 9.98],0.0012629,0,Greedy,Depth-First
15,2,3,27.3727,[9.11 3.23][0.58 1.29][8.65 9.98],0.0026664,159,Greedy,Depth-First
15,2,4,49.826782,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.020263,2329,Greedy,Depth-First
15,2,5,79.12953,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.1814016,27126,Greedy,Depth-First
15,2,2,11.859216,[0.58 1.29][8.65 9.98],0.0007235,0,Grasp,Depth-First
15,2,3,27.372702,[9.11 3.23][0.58 1.29][8.65 9.98],0.0023362,159,Grasp,Depth-First
15,2,4,49.826782,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0144717,2325,Grasp,Depth-First
15,2,5,79.12953,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.1645568,27123,Grasp,Depth-First
15,3,2,13.27324,[0.30 0.92 4.23][9.88 9.88 6.26],5.44E-05,0,Greedy,Lowest Bound
15,3,3,31.868526,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0012974,165,Greedy,Lowest Bound
