Number of Vectors,Dimension of each Vector,Length of the solution,Dispersion,Solution,Time CPU (seconds),Generated Nodes,Lower Bound,Strategy
15,2,2,11.859216,[0.58 1.29][8.65 9.98],0.0028669,0,Greedy,Lowest Bound
15,2,3,27.3727,[9.11 3.23][0.58 1.29][8.65 9.98],0.0024542,161,Greedy,Lowest Bound
15,2,4,49.826782,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0205516,2343,Greedy,Lowest Bound
15,2,5,79.12953,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.2626457,27190,Greedy,Lowest Bound
15,2,2,11.859216,[0.58 1.29][8.65 9.98],0.0016888,0,Grasp,Lowest Bound
15,2,3,27.372702,[9.11 3.23][0.58 1.29][8.65 9.98],0.0033079,159,Grasp,Lowest Bound
15,2,4,49.826782,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0244418,2328,Grasp,Lowest Bound
15,2,5,79.12953,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.2793821,27123,Grasp,Lowest Bound
15,2,2,11.859216,[0.58 1.29][8.65 9.98],0.0492837,0,Greedy,Depth-First
15,2,3,27.3727,[9.11 3.23][0.58 1.29][8.65 9.98],0.0052738,159,Greedy,Depth-First
15,2,4,49.826782,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.038139,2329,Greedy,Depth-First
15,2,5,79.12953,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.3692674,27124,Greedy,Depth-First
15,2,2,11.859216,[0.58 1.29][8.65 9.98],0.0008908,0,Grasp,Depth-First
15,2,3,27.372702,[9.11 3.23][0.58 1.29][8.65 9.98],0.00404,159,Grasp,Depth-First
15,2,4,49.826782,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0333566,2325,Grasp,Depth-First
15,2,5,79.12953,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.3593822,27123,Grasp,Depth-First
15,3,2,13.27324,[0.30 0.92 4.23][9.88 9.88 6.26],0.0001377,0,Greedy,Lowest Bound
15,3,3,31.868526,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0035078,154,Greedy,Lowest Bound
15,3,4,59.76376,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.0233726,1575,Greedy,Lowest Bound
15,3,5,96.08584,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.1623628,13677,Greedy,Lowest Bound
15,3,2,13.273241,[0.30 0.92 4.23][9.88 9.88 6.26],0.0009177,0,Grasp,Lowest Bound
15,3,3,31.86853,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0022354,141,Grasp,Lowest Bound
15,3,4,59.763763,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.01543,1575,Grasp,Lowest Bound
15,3,5,96.08584,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.104839,13101,Grasp,Lowest Bound
15,3,2,13.27324,[0.30 0.92 4.23][9.88 9.88 6.26],8.53E-05,0,Greedy,Depth-First
15,3,3,31.868526,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0013271,154,Greedy,Depth-First
15,3,4,59.76376,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],0.014319,1575,Greedy,Depth-First
15,3,5,96.08584,[1.15 9.21 3.11][1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26][9.47 3.56 1.83],0.2116309,13733,Greedy,Depth-First
15,3,2,13.27324,[0.30 0.92 4.23][9.88 9.88 6.26],0.0023449,0,Grasp,Depth-First
15,3,3,31.86853,[1.71 1.95 9.22][5.17 1.39 0.91][9.88 9.88 6.26],0.0040394,141,Grasp,Depth-First
