Number of Vectors,Dimension of each Vector,Length of the solution,Dispersion,Solution,Time CPU (seconds),Generated Nodes,Lower Bound,Strategy
15,2,2,11.859216,[0.58 1.29][8.65 9.98],0.0021792,0,Greedy,Lowest Bound
15,2,3,27.3727,[9.11 3.23][0.58 1.29][8.65 9.98],0.0017743,161,Greedy,Lowest Bound
15,2,4,49.826782,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0131684,2343,Greedy,Lowest Bound
15,2,5,79.12953,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.1440335,27190,Greedy,Lowest Bound
15,2,2,11.859216,[0.58 1.29][8.65 9.98],0.0013002,0,Grasp,Lowest Bound
15,2,3,27.372702,[9.11 3.23][0.58 1.29][8.65 9.98],0.0016924,159,Grasp,Lowest Bound
15,2,4,49.826782,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0184584,2330,Grasp,Lowest Bound
15,2,5,79.12954,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.1454806,27123,Grasp,Lowest Bound
15,2,2,11.859216,[0.58 1.29][8.65 9.98],0.0011825,0,Greedy,Depth-First
15,2,3,27.3727,[9.11 3.23][0.58 1.29][8.65 9.98],0.0029559,159,Greedy,Depth-First
15,2,4,49.826782,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0181133,2329,Greedy,Depth-First
15,2,5,79.12953,[9.11 3.23][9.96 8.17][0.16 4.62][0.58 1.29][8.65 9.98],0.1772154,27124,Greedy,Depth-First
15,2,2,11.859216,[0.58 1.29][8.65 9.98],0.000636,0,Grasp,Depth-First
15,2,3,27.372702,[9.11 3.23][0.58 1.29][8.65 9.98],0.0017778,159,Grasp,Depth-First
15,2,4,49.826782,[9.11 3.23][0.16 4.62][0.58 1.29][8.65 9.98],0.0149954,2325,Grasp,Depth-First
