N Vectors,Dimension,Length sol,Dispersión,Solution,CPU (sg),
15,2,2,11.859215825677515,[0.58. 1.29][8.65. 9.98],0.0017502,
15,2,3,25.726199905986398,[9.96. 8.17][0.58. 1.29][8.65. 9.98],0.0017674,
15,2,4,48.41393082637548,[9.96. 8.17][0.58. 1.29][8.65. 9.98][1.59. 1.57],0.0018207,
15,2,5,73.56189928048627,[8.41. 9.98][9.96. 8.17][0.58. 1.29][8.65. 9.98][1.59. 1.57],0.0018361,
15,3,2,13.27323999632343,[0.30. 0.92. 4.23][9.88. 9.88. 6.26],1.13E-05,
15,3,3,30.324088261146496,[1.71. 1.95. 9.22][0.30. 0.92. 4.23][9.88. 9.88. 6.26],2.69E-05,
15,3,4,59.76375886018706,[1.71. 1.95. 9.22][0.30. 0.92. 4.23][6.65. 9.45. 1.02][9.88. 9.88. 6.26],4.65E-05,
15,3,5,94.74871918304889,[1.71. 1.95. 9.22][0.30. 0.92. 4.23][6.65. 9.45. 1.02][9.88. 9.88. 6.26][9.47. 3.56. 1.83],5.37E-05,
20,2,2,8.510329018316506,[0.63. 5.96][8.67. 3.17],9.8E-06,
20,2,3,21.996085867817758,[8.57. 8.36][0.63. 5.96][8.67. 3.17],2.79E-05,
20,2,4,39.56822938922612,[1.16. 4.47][8.57. 8.36][0.63. 5.96][8.67. 3.17],4.87E-05,
20,2,5,61.23929090001673,[1.16. 4.47][8.57. 8.36][8.78. 7.43][0.63. 5.96][8.67. 3.17],6.98E-05,
20,3,2,11.800309317979762,[9.81. 2.05. 1.83][0.65. 3.76. 9.07],2.91E-05,
20,3,3,30.872657951628632,[8.87. 9.56. 5.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07],3.6E-05,
20,3,4,56.53472607351107,[0.83. 7.06. 3.34][8.87. 9.56. 5.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07],5.72E-05,
20,3,5,92.8297431636503,[0.83. 7.06. 3.34][8.87. 9.56. 5.34][9.81. 2.05. 1.83][0.65. 3.76. 9.07][9.60. 2.02. 9.00],8.72E-05,
30,2,2,11.657143732492965,[9.84. 8.96][2.07. 0.27],3.05E-05,
30,2,3,28.94429960959645,[1.91. 9.60][9.84. 8.96][2.07. 0.27],3.76E-05,
30,2,4,52.77117129353596,[1.91. 9.60][9.84. 8.96][8.00. 1.53][2.07. 0.27],4.59E-05,
30,2,5,80.91024055749885,[1.91. 9.60][9.84. 8.96][8.00. 1.53][0.65. 3.26][2.07. 0.27],5.48E-05,
30,3,2,13.07373703269268,[6.71. 0.35. 9.42][8.06. 9.59. 0.27],1.41E-05,
30,3,3,33.84225896761056,[6.71. 0.35. 9.42][8.06. 9.59. 0.27][1.53. 8.09. 9.56],2.71E-05,
30,3,4,63.51841393083194,[6.71. 0.35. 9.42][6.75. 0.07. 1.80][8.06. 9.59. 0.27][1.53. 8.09. 9.56],4.82E-05,
30,3,5,99.50883647734524,[6.71. 0.35. 9.42][6.75. 0.07. 1.80][7.54. 8.93. 9.66][8.06. 9.59. 0.27][1.53. 8.09. 9.56],7.4E-05,
