Number of Vectors,Dimension of each Vector,Length of the solution,Dispersion,Solution,Time CPU (seconds)
15,2,2,11.859216,[0.58 1.29][8.65 9.98],0.0025672
15,2,3,25.7262,[9.96 8.17][0.58 1.29][8.65 9.98],1.22E-05
15,2,4,48.41393,[9.96 8.17][0.58 1.29][8.65 9.98][1.59 1.57],1.94E-05
15,2,5,73.5619,[8.41 9.98][9.96 8.17][0.58 1.29][8.65 9.98][1.59 1.57],2.16E-05
15,3,2,13.27324,[0.30 0.92 4.23][9.88 9.88 6.26],9.9E-06
15,3,3,30.32409,[1.71 1.95 9.22][0.30 0.92 4.23][9.88 9.88 6.26],1.3E-05
15,3,4,59.76376,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26],1.66E-05
15,3,5,94.74872,[1.71 1.95 9.22][0.30 0.92 4.23][6.65 9.45 1.02][9.88 9.88 6.26][9.47 3.56 1.83],3.48E-05
20,2,2,8.510329,[0.63 5.96][8.67 3.17],1.33E-05
20,2,3,21.996086,[8.57 8.36][0.63 5.96][8.67 3.17],2.11E-05
20,2,4,39.56823,[1.16 4.47][8.57 8.36][0.63 5.96][8.67 3.17],2.61E-05
20,2,5,61.239292,[1.16 4.47][8.57 8.36][8.78 7.43][0.63 5.96][8.67 3.17],5.08E-05
20,3,2,11.80031,[9.81 2.05 1.83][0.65 3.76 9.07],1.5E-05
20,3,3,30.87266,[8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],2.35E-05
20,3,4,56.53473,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07],1.92E-05
20,3,5,92.82975,[0.83 7.06 3.34][8.87 9.56 5.34][9.81 2.05 1.83][0.65 3.76 9.07][9.60 2.02 9.00],1.89E-05
30,2,2,11.657144,[9.84 8.96][2.07 0.27],9.4E-06
30,2,3,28.9443,[1.91 9.60][9.84 8.96][2.07 0.27],1.69E-05
30,2,4,52.77117,[1.91 9.60][9.84 8.96][8.00 1.53][2.07 0.27],2.98E-05
30,2,5,80.91024,[1.91 9.60][9.84 8.96][8.00 1.53][0.65 3.26][2.07 0.27],2.46E-05
30,3,2,13.073737,[6.71 0.35 9.42][8.06 9.59 0.27],1.53E-05
30,3,3,33.842262,[6.71 0.35 9.42][8.06 9.59 0.27][1.53 8.09 9.56],2.04E-05
30,3,4,63.51842,[6.71 0.35 9.42][6.75 0.07 1.80][8.06 9.59 0.27][1.53 8.09 9.56],5.98E-05
30,3,5,99.50885,[6.71 0.35 9.42][6.75 0.07 1.80][7.54 8.93 9.66][8.06 9.59 0.27][1.53 8.09 9.56],2.5E-05
